"1","Financial Year","30-09-2009","30-09-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","45,864.00","44,114.67","38,717.81","56,836.64","93,313.98","167,257.72","270,053.42","354,766.14","688,918.15","418,047.56"
"3","Pretax Income","596.00","(10,912.13)","5,976.06","8,082.29","14,004.34","21,223.11","25,416.17","46,233.11","45,099.58","9,734.50"
"4","Net Income","335.00","(11,534.70)","5,616.06","7,050.13","8,214.69","16,344.87","21,165.57","33,031.21","30,009.26","1,774.61"
"5","Cash & Short-Term Investments","2,142.00","3,861.28","9,351.86","17,727.65","15,054.71","38,547.82","43,879.85","77,108.40","52,691.68","60,148.46"
"6","Cash Only","266.00","1,259.95","5,360.29","15,937.28","9,854.68","26,022.80","12,064.00","21,747.99","11,468.29","28,018.04"
"7","Total Accounts Receivables","29,476.00","7,822.78","17,803.91","31,272.72","67,430.47","96,248.36","139,632.46","217,379.60","435,292.61","367,853.37"
"8","Inventories","1,142.00","-","173.87","2,679.32","8,686.30","15,798.86","13,782.03","12,505.15","13,012.52","11,662.96"
"9","Net Property, Plant & Equipment","20,137.00","19,316.77","2,990.67","6,550.59","28,088.95","69,088.81","94,916.53","107,471.19","106,939.62","108,087.94"
"10","Short Term Debt","9,457.00","3,942.97","94.78","2,491.87","3,971.81","17,281.03","22,239.61","19,133.23","31,665.82","21,410.62"
"11","Long Term Debt","3,812.00","3,032.90","292.09","605.69","11,527.22","21,614.93","23,821.29","67,809.89","148,676.08","118,485.39"
"12","Net Operating Cash Flow","3,733.00","8,022.39","(5,111.34)","(1,523.44)","(1,894.00)","(15,943.10)","18,794.63","(81,336.00)","(107,438.99)","66,574.03"
"13","Capital Expenditures","(303.00)","(197.49)","(774.24)","(1,091.38)","(19,814.72)","(21,312.08)","(15,138.48)","(24,147.12)","(17,751.75)","(13,745.07)"
"14","Total Shares Outstanding (million)","141,386.00","141,386.00","141,385.60","330,000.00","493,390.00","799,421.00","916,672.00","1,155,230.20","1,155,230.20","1,155,230.20"
