"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","1,879.05","1,909.00","7,959.00","11,261.00","9,758.77","437.00","8,890.00","5,477.00","553.48","9,689.00"
"3","Pretax Income","15,941.22","39,073.00","21,083.00","20,014.00","(36,799.36)","(31,565.00)","12,257.00","(7,259.00)","(13,489.37)","24,469.00"
"4","Net Income","15,947.65","39,088.00","20,755.00","20,063.00","(36,466.85)","(31,561.00)","12,260.00","(7,262.00)","(13,451.30)","24,471.00"
"5","Cash & Short-Term Investments","2,794.00","7,131.00","8,142.00","71,327.00","63,339.79","63,847.00","47,781.00","32,632.00","35,572.00","33,824.00"
"6","Total Accounts Receivables","3,075.00","2,029.00","9,749.00","17,196.00","11,029.94","14,518.00","24,375.00","35,661.00","24,870.00","23,342.00"
"7","Inventories","370.00","370.00","395.00","389.00","320.65","319.00","294.00","280.00","375.00","59.00"
"8","Net Property, Plant & Equipment","6,833.00","6,573.00","6,345.00","6,103.00","3,154.70","3,061.00","2,973.00","3,173.00","3,949.00","5,658.00"
"9","Accrued Payable","-","-","-","19,883.00","18,574.22","22,239.00","14,641.00","14,684.00","15,014.00","15,155.00"
"10","Short Term Debt","-","-","3,008.00","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(6,894.10)","(4,975.00)","(5,450.00)","(54,754.00)","45,245.08","(11,967.00)","(8,378.00)","(13,645.00)","8,526.00","(550.00)"
"13","Capital Expenditures","(0.31)","-","(14.00)","-","(10.17)","-","(6.00)","(300.00)","(888.00)","(1,050.00)"
"14","Total Shares Outstanding (million)","371,128.00","413,125.00","450,308.78","464,967.01","525,815.17","591,742.77","602,543.67","604,612.17","611,005.12","611,605.12"
