"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","881.00","1,879.05","1,909.00","7,959.00","11,261.00","9,758.77","437.00","8,890.00","5,477.00","518.00"
"3","Pretax Income","(7,933.00)","15,941.22","39,073.00","21,083.00","20,014.00","(36,799.36)","(31,565.00)","12,257.00","(7,259.00)","(13,178.00)"
"4","Net Income","(7,926.00)","15,947.65","39,088.00","20,755.00","20,063.00","(36,466.85)","(31,561.00)","12,260.00","(7,262.00)","-"
"5","Cash & Short-Term Investments","2,929.00","2,794.00","7,131.00","8,142.00","71,327.00","63,339.79","63,847.00","47,781.00","32,632.00","22,480.00"
"6","Total Accounts Receivables","1,454.00","3,075.00","2,029.00","9,749.00","17,196.00","11,029.94","14,518.00","24,375.00","35,661.00","24,870.00"
"7","Inventories","359.00","370.00","370.00","395.00","389.00","320.65","319.00","294.00","280.00","375.00"
"8","Net Property, Plant & Equipment","7,095.00","6,833.00","6,573.00","6,345.00","6,103.00","3,154.70","3,061.00","2,973.00","3,173.00","3,949.00"
"9","Accrued Payable","-","-","-","-","19,883.00","18,574.22","22,239.00","14,641.00","14,684.00","-"
"10","Short Term Debt","-","-","-","3,008.00","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(4,954.00)","(6,894.10)","(4,975.00)","(5,450.00)","(54,754.00)","45,245.08","(11,967.00)","(8,378.00)","(13,645.00)","8,526.00"
"13","Capital Expenditures","(5.00)","(0.31)","-","(14.00)","-","(10.17)","-","(6.00)","(300.00)","(888.00)"
"14","Total Shares Outstanding (million)","357,791.00","371,128.00","413,125.00","450,308.78","464,967.01","525,815.17","591,742.77","602,543.67","604,612.17","-"
