"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","376,753.00","350,738.00","367,083.00","363,379.00","375,029.00","447,882.00","446,305.00","336,560.00","333,030.00","321,319.00"
"3","Pretax Income","(32,066.00)","(11,568.00)","(354,168.00)","20,419.00","12,197.00","15,592.00","22,206.00","18,887.00","14,115.00","22,735.00"
"4","Net Income","(33,644.00)","(17,055.00)","(705,694.00)","18,438.00","7,504.00","10,558.00","9,025.00","20,260.00","11,221.00","17,977.00"
"5","Cash & Short-Term Investments","305,809.00","452,940.00","411,149.00","321,645.00","415,423.00","374,060.00","343,653.00","315,538.00","264,187.00","187,894.00"
"6","Cash Only","305,809.00","452,940.00","411,149.00","321,645.00","415,423.00","374,060.00","343,653.00","315,538.00","264,187.00","187,894.00"
"7","Total Accounts Receivables","841,343.00","872,327.00","581,670.00","564,071.00","630,349.00","675,861.00","641,356.00","597,778.00","692,410.00","701,134.00"
"8","Inventories","149,315.00","154,042.00","139,813.00","107,739.00","131,826.00","110,392.00","99,021.00","113,960.00","65,951.00","61,354.00"
"9","Net Property, Plant & Equipment","1,351,474.00","1,404,555.00","1,294,584.00","1,306,783.00","1,323,237.00","1,352,925.00","1,545,327.00","1,553,447.00","1,586,882.00","1,546,050.00"
"10","Accrued Payable","448,677.00","419,633.00","407,961.00","388,131.00","352,039.00","401,421.00","370,330.00","352,080.00","372,408.00","329,357.00"
"11","Short Term Debt","392,545.00","395,985.00","423,081.00","390,280.00","402,763.00","425,107.00","458,746.00","412,981.00","298,300.00","299,962.00"
"12","Long Term Debt","904,093.00","1,125,144.00","1,047,525.00","1,009,225.00","1,140,202.00","1,084,504.00","1,045,531.00","1,054,908.00","1,157,889.00","1,103,697.00"
"13","Net Operating Cash Flow","(13,435.00)","(11,036.00)","21,887.00","(29,783.00)","(20,278.00)","70,653.00","22,098.00","(2,437.00)","56,305.00","(32,607.00)"
"14","Capital Expenditures","(3,930.00)","(6,735.00)","2,352.00","(2,818.00)","(14,662.00)","(599.00)","192.00","(3,057.00)","(5,221.00)","(2,699.00)"
"15","Total Shares Outstanding (million)","2,346,095.98","2,346,095.98","2,346,095.98","2,346,095.98","2,580,695.98","2,592,542.68","2,608,073.28","2,614,879.48","2,688,408.18","2,691,848.98"
