"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","326,775.00","364,872.00","347,522.00","350,485.00","337,759.00","376,753.00","350,738.00","367,083.00","363,379.00","375,029.00"
"3","Pretax Income","4,841.00","3,472.00","10,142.00","(46,973.00)","(14,550.00)","(32,066.00)","(11,568.00)","(354,168.00)","20,419.00","12,197.00"
"4","Net Income","1,962.00","502.00","1,313.00","(46,784.00)","(18,423.00)","(33,644.00)","(17,055.00)","(705,694.00)","18,438.00","7,504.00"
"5","Cash & Short-Term Investments","349,156.00","310,919.00","233,913.00","235,638.00","203,106.00","305,809.00","452,940.00","411,149.00","321,645.00","415,423.00"
"6","Cash Only","-","-","233,913.00","235,638.00","203,106.00","305,809.00","452,940.00","383,962.00","321,645.00","415,423.00"
"7","Total Accounts Receivables","905,263.00","911,775.00","960,339.00","864,184.00","799,791.00","841,343.00","872,327.00","581,670.00","564,071.00","630,349.00"
"8","Inventories","80,707.00","93,827.00","114,182.00","100,870.00","151,308.00","149,315.00","154,042.00","139,813.00","107,739.00","131,826.00"
"9","Net Property, Plant & Equipment","1,409,482.00","1,423,012.00","1,412,506.00","1,393,757.00","1,357,493.00","1,351,474.00","1,404,555.00","1,294,584.00","1,306,783.00","1,323,237.00"
"10","Accrued Payable","467,597.00","460,262.00","417,423.00","437,005.00","386,596.00","448,677.00","419,633.00","407,961.00","388,131.00","352,039.00"
"11","Short Term Debt","475,629.00","479,044.00","518,257.00","487,055.00","412,268.00","392,545.00","395,985.00","423,081.00","390,280.00","402,763.00"
"12","Long Term Debt","817,988.00","792,909.00","747,924.00","701,911.00","763,034.00","904,093.00","1,125,144.00","1,047,525.00","1,009,225.00","1,140,202.00"
"13","Net Operating Cash Flow","(37,646.00)","13,538.00","(53,677.00)","(3,987.00)","(5,285.00)","(13,435.00)","(11,036.00)","21,887.00","(29,783.00)","(20,278.00)"
"14","Capital Expenditures","(6,160.00)","(3,648.00)","(1,529.00)","(18,174.00)","(2,906.00)","(3,930.00)","(6,735.00)","2,352.00","(2,818.00)","(14,662.00)"
"15","Total Shares Outstanding (million)","2,132,801.00","2,132,801.00","2,132,801.37","2,346,095.98","2,346,095.98","2,346,095.98","2,346,095.98","2,346,095.98","2,346,095.98","2,580,695.98"
