"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","62,737.70","65,043.06","48,609.44","51,740.21","62,060.77","52,391.51","55,044.02","51,156.83","55,777.68","69,099.99","69,348.00"
"3","Pretax Income","3,695.68","2,979.16","364.48","1,398.99","1,218.83","(3,012.99)","58.40","76.09","128.54","3,285.24","3,520.00"
"4","Equity in Earnings of Affiliates","413.00","622.00","535.58","445.13","509.85","494.24","400.98","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","2,876.55","2,508.53","562.41","1,010.52","914.22","(2,233.09)","(227.06)","(514.65)","(424.05)","2,120.13","2,215.00"
"6","Cash & Short Term Investments","2,589.66","4,706.22","7,376.98","5,034.32","4,610.33","2,588.40","6,065.63","13,735.20","6,222.43","11,425.12","11,425.12"
"7","Cash Only","0.00","0.00","3,548.44","1,824.14","2,344.04","1,449.82","6,065.63","13,735.20","6,222.43","11,425.12","11,425.12"
"8","Total Accounts Receivable","16,552.72","18,598.44","17,379.38","16,469.22","21,042.77","21,755.02","21,264.01","18,859.28","15,766.98","20,134.26","20,134.26"
"9","Inventories","33,142.13","27,325.78","32,305.37","37,281.73","32,802.27","31,221.06","27,564.64","26,116.04","31,788.41","41,505.35","41,505.35"
"10","Net Property, Plant & Equipment","45,015.40","43,246.00","41,152.44","45,978.10","43,203.96","41,549.58","37,683.34","37,259.49","36,177.77","98,359.67","98,359.67"
"11","Short-Term Debt (incl. Current Portion of LTD)","14,295.85","12,303.17","13,731.71","15,532.96","16,753.98","13,956.70","11,279.05","12,219.46","16,555.52","19,903.54","19,903.54"
"12","Accounts Payable","6,635.06","4,112.77","7,873.27","7,146.67","5,795.51","8,187.64","7,739.95","4,579.01","9,365.25","14,599.95","14,599.95"
"13","Long Term Debt","17,025.66","13,200.25","12,795.38","8,372.36","3,721.97","2,592.92","1,973.56","1,972.67","1,544.99","44,449.07","44,449.07"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(6,146.77)","12,378.37","5,712.65","2,464.81","5,463.37","4,917.90","7,378.08","7,822.24","(8,209.92)","8,623.68","993.68"
"16","Capital Expenditures (Total)","(648.62)","(1,827.02)","(1,356.09)","(277.36)","(691.69)","(1,095.04)","(267.13)","(2,505.49)","(2,180.35)","(47,418.07)","9,708.93"
"17","Dividends per Share (Cent)","0.02","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00"
"19","Dividend Yield (%)","3.75","4.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","15,814.00","13,702.00","13,558.00","14,759.00","19,423.00","15,480.00","19,410.00","18,062.00","17,269.00","14,607.00","69,348.00"
"22","Pretax Income","842.00","(860.00)","(100.00)","1,026.00","1,058.00","1,268.00","84.00","2,204.00","855.00","377.00","3,520.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","597.00","(1,109.00)","82.00","781.00","817.00","1,008.00","(335.00)","1,936.00","498.00","116.00","2,215.00"
"25","Cash & Short Term Investments","4,749.00","5,110.00","6,222.43","2,920.00","6,139.00","6,569.00","11,425.12","9,016.00","5,291.00","6,701.00","6,701.00"
"26","Cash Only","4,749.00","5,110.00","6,222.43","2,920.00","6,139.00","6,569.00","11,425.12","9,016.00","5,291.00","6,701.00","6,701.00"
"27","Total Accounts Receivable","31,143.00","28,230.00","15,766.98","17,455.00","22,649.00","18,572.00","20,134.26","16,757.00","21,502.00","20,687.00","20,687.00"
"28","Inventories","27,483.00","29,880.00","31,788.41","33,819.00","35,686.00","38,040.00","41,505.35","36,010.00","32,748.00","29,802.00","29,802.00"
"29","Net Property, Plant & Equipment","35,444.00","35,190.00","36,177.77","36,277.00","36,710.00","36,782.00","98,359.67","97,658.00","97,332.00","96,503.00","96,503.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","13,245.00","13,351.00","16,555.52","20,889.00","24,277.00","25,382.00","19,903.54","19,138.00","18,176.00","15,404.00","15,404.00"
"31","Accounts Payable","12,982.00","13,273.00","9,365.25","12,547.00","18,711.00","15,662.00","31,665.42","17,314.00","15,526.00","15,617.00","15,617.00"
"32","Long Term Debt","1,498.00","1,659.00","1,544.99","42,744.00","42,947.00","42,527.00","44,449.07","43,910.00","43,572.00","42,936.00","42,936.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,330.00","846.00","69.08","9,460.00","751.00","458.00","(2,045.32)","(210.00)","(1,742.00)","4,991.00","993.68"
"35","Capital Expenditures (Total)","(196.00)","(110.00)","(1,783.35)","(57,538.00)","108.00","(408.00)","10,419.93","(329.00)","(211.00)","(171.00)","9,708.93"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00"
