"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(41,287.00)","101,760.00","83,108.00","206,849.00","284,156.00","(348,426.00)","(1,181,264.00)","(1,130,507.00)","(1,023,300.00)"
"3","Consolidated Net Income","(47,650.00)","79,160.00","71,858.00","192,058.00","253,758.00","(368,431.00)","(1,183,447.00)","(1,129,275.00)","(1,024,616.00)"
"4","Cash & Short Term Investments","86,370.00","106,317.00","119,311.00","1,236,561.00","1,178,046.00","1,063,604.00","555,510.00","680,747.00",""
"5","Cash Only","56,171.00","81,949.00","100,748.00","103,010.00","1,053,893.00","799,960.00","293,460.00","81,511.00",""
"6","Total Accounts Receivable","120,552.00","221,122.00","263,006.00","315,925.00","382,398.00","276,740.00","126,785.00","258,173.00",""
"7","Inventories","20,399.00","35,687.00","44,892.00","64,354.00","116,584.00","204,508.00","211,916.00","194,841.00",""
"8","Net Property, Plant & Equipment","1,172,392.00","1,220,482.00","1,466,612.00","2,247,177.00","4,021,981.00","6,081,634.00","5,298,125.00","3,643,231.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","581,390.00","669,818.00","696,318.00","316,004.00","1,243,871.00","2,257,330.00","1,499,745.00","461,115.00",""
"10","Accounts Payable","54,589.00","98,372.00","158,105.00","143,850.00","181,076.00","236,596.00","147,687.00","119,128.00",""
"11","Long Term Debt","715,050.00","678,149.00","827,395.00","548,335.00","1,010,978.00","1,746,965.00","2,580,773.00","1,720,999.00",""
"12","Accumulated Minority Interest - Total","4,703.00","5,195.00","4,276.00","5,973.00","8,000.00","10,437.00","3,213.00","830.00",""
"13","Net Operating Cash Flow","63,566.00","89,632.00","147,334.00","(9,687.00)","313,025.00","400,357.00","(47,344.00)","(33,505.00)","106,112.00"
"14","Capital Expenditures (Total)","(183,498.00)","(65,123.00)","(140,186.00)","(568,449.00)","(1,769,634.00)","(1,773,105.00)","(57,036.00)","(17,179.00)","(16,158.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","2,214,640.01","2,214,640.01","2,214,640.01","2,214,640.01","2,214,640.01","2,214,640.01","2,214,640.01","6,998,728.00","2,214.64"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.43","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"19","Pretax Income","(411,305.00)","(68,423.00)","(63,996.00)","(133,039.00)","(918,082.00)","(104,908.00)","(51,382.00)","3,047.00","(979,904.00)"
"20","Consolidated Net Income","(410,529.00)","(68,526.00)","(65,074.00)","(135,583.00)","(919,807.00)","(104,919.00)","(51,539.00)","2,946.00","(980,895.00)"
"21","Cash & Short Term Investments","1,063,604.00","902,129.00","923,511.00","922,035.00","555,510.00","454,518.00","413,741.00","694,369.00","680,747.00"
"22","Cash Only","799,960.00","887,893.00","909,192.00","907,581.00","293,460.00","454,082.00","413,338.00","694,369.00","81,511.00"
"23","Total Accounts Receivable","276,740.00","260,553.00","234,221.00","171,555.00","126,785.00","112,738.00","157,578.00","215,230.00","258,173.00"
"24","Inventories","204,508.00","204,992.00","212,553.00","215,119.00","211,916.00","212,559.00","198,460.00","196,480.00","194,841.00"
"25","Net Property, Plant & Equipment","6,081,634.00","5,524,267.00","5,591,066.00","5,708,644.00","5,298,125.00","5,161,228.00","4,950,560.00","4,814,713.00","3,643,231.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","2,257,330.00","2,083,889.00","1,319,673.00","1,346,565.00","1,499,745.00","1,505,004.00","1,475,656.00","3,423,586.00","461,115.00"
"27","Accounts Payable","236,596.00","201,699.00","157,569.00","169,068.00","147,687.00","100,589.00","127,759.00","145,238.00","119,128.00"
"28","Long Term Debt","1,746,965.00","1,536,552.00","2,108,507.00","2,176,870.00","2,580,773.00","2,490,657.00","2,060,725.00","0.00","1,720,999.00"
"29","Accumulated Minority Interest - Total","10,437.00","6,607.00","8,273.00","8,302.00","3,213.00","2,405.00","1,749.00","1,329.00","830.00"
"30","Net Operating Cash Flow","216,227.00","(56,915.00)","(17,674.00)","20,964.00","6,281.00","(73,946.00)","(5,697.00)","17,782.00","28,356.00"
"31","Capital Expenditures (Total)","(148,441.00)","(17,579.00)","(12,916.00)","(7,425.00)","(19,116.00)","(1,125.00)","(2,398.00)","(6,073.00)","(7,583.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","2,214,640.01","2,214,640.01","2,214,640.01","2,214,640.01","2,214,640.01","2,214,640.01","2,214,640.01","2,162,000.00","6,998,728.00"
