"1","Financial Year","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","28-02-2018  TTM"
"2","Sales/Revenue","40,044.00","44,267.00","54,240.00","61,251.00","65,422.53","59,645.82","37,021.52","44,177.47","45,881.00"
"3","Pretax Income","4,568.00","6,683.00","10,261.00","10,454.00","10,348.02","9,182.82","2,282.01","2,734.69","3,451.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,207.00","4,913.00","7,475.00","7,662.00","7,191.66","6,459.89","1,632.98","1,822.33","2,242.00"
"6","Cash & Short Term Investments","0.00","0.00","0.00","8,303.00","20,721.98","15,490.94","10,806.49","12,129.48","12,129.48"
"7","Cash Only","0.00","0.00","0.00","8,303.00","4,528.35","6,922.92","5,357.69","5,559.19","5,559.19"
"8","Total Accounts Receivable","0.00","0.00","0.00","21,294.00","26,629.67","18,774.89","15,183.18","22,933.93","22,933.93"
"9","Inventories","0.00","0.00","0.00","29,788.00","26,907.17","26,021.02","27,242.32","22,232.33","22,232.33"
"10","Net Property, Plant & Equipment","0.00","0.00","0.00","23,685.00","13,189.49","18,126.10","21,452.86","23,926.51","23,926.51"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","10,254.00","14,798.99","8,644.78","8,258.11","12,192.93","12,192.93"
"12","Accounts Payable","0.00","0.00","0.00","6,977.00","6,149.57","2,309.79","2,244.29","1,950.16","1,950.16"
"13","Long Term Debt","0.00","0.00","0.00","4,947.00","2,009.97","870.55","157.60","4,427.09","4,427.09"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","0.00","0.00","0.00","904.00","609.86","12,510.95","3,528.48","(1,826.56)","(1,495.56)"
"16","Capital Expenditures (Total)","0.00","0.00","0.00","(10,653.00)","(1,416.50)","(5,141.92)","(5,058.94)","(833.64)","(2,160.64)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.02","0.00","0.00","0.00"
"18","Total Shares Outstanding","412,234.02","412,234.02","412,234.02","412,234.02","412,234.02","412,234.02","412,234.02","412,235.52","412,235.52"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","3.39","7.14","1.46","0.00","0.00"
"20","Financial Year","30-11-2015 Q1","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1"
"21","Sales/Revenue","11,660.00","7,597.00","9,866.00","7,891.00","8,367.00","8,335.00","15,101.00","12,392.00","11,667.00"
"22","Pretax Income","1,665.00","273.00","948.00","(568.00)","613.00","80.00","975.00","1,109.00","2,258.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,214.00","105.00","727.00","(437.00)","384.00","61.00","715.00","635.00","1,664.00"
"25","Cash & Short Term Investments","12,028.00","10,708.00","10,732.00","10,806.49","9,681.00","10,814.00","9,959.00","12,129.48","11,322.00"
"26","Cash Only","5,969.00","5,208.00","5,187.00","5,357.69","4,558.00","5,266.00","5,281.00","5,559.19","4,476.00"
"27","Total Accounts Receivable","17,868.00","14,692.00","15,494.00","15,183.18","15,113.00","15,527.00","20,657.00","22,933.93","23,007.00"
"28","Inventories","24,512.00","29,044.00","27,596.00","27,242.32","27,560.00","26,697.00","24,819.00","22,232.33","21,240.00"
"29","Net Property, Plant & Equipment","18,530.00","20,605.00","20,944.00","21,452.86","21,217.00","20,980.00","22,466.00","23,926.51","23,462.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","8,049.00","9,447.00","7,373.00","8,258.11","7,917.00","5,492.00","6,270.00","12,192.93","7,738.00"
"31","Accounts Payable","2,168.00","1,141.00","1,592.00","2,244.29","1,934.00","1,337.00","6,344.00","1,950.16","2,727.00"
"32","Long Term Debt","167.00","79.00","179.00","157.60","137.00","2,114.00","3,013.00","4,427.09","4,329.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(158.00)","1,737.00","2,523.00","(573.34)","683.00","1,581.00","(890.00)","(3,200.56)","2,985.00"
"35","Capital Expenditures (Total)","(2,005.00)","(2,307.00)","(518.00)","(228.94)","(4.00)","0.00","(1,536.00)","706.35","(18.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","412,234.00","412,234.00","412,234.02","412,234.02","412,230.00","412,235.52","412,235.52","412,235.52","412,235.52"
