"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","171,680.00","174,349.33","183,035.00","204,555.00","228,189.00","232,023.07","199,253.00","187,030.00","203,323.00","207,219.00"
"3","Pretax Income","7,859.00","7,710.00","8,201.00","15,679.00","13,880.00","14,456.74","2,005.00","(17,167.00)","6,052.00","12,717.00"
"4","Net Income","8,612.00","5,683.18","4,421.00","12,172.00","10,111.00","9,985.84","2,283.00","(10,961.00)","3,745.00","11,975.00"
"5","Cash & Short-Term Investments","13,548.00","9,648.00","8,603.00","14,012.00","17,494.00","15,679.10","11,479.00","10,553.00","10,906.00","14,405.00"
"6","Cash Only","8,398.00","7,976.00","6,931.00","9,125.00","14,861.00","10,227.09","9,735.00","10,383.00","10,736.00","14,235.00"
"7","Total Accounts Receivables","99,924.00","98,365.00","106,570.00","124,870.00","133,980.00","174,590.09","146,605.00","124,162.00","131,113.00","118,832.00"
"8","Inventories","105,698.00","115,902.00","119,347.00","121,233.00","124,303.00","91,671.80","92,393.00","96,764.00","93,447.00","93,432.00"
"9","Net Property, Plant & Equipment","348,765.00","370,734.00","381,593.00","403,271.00","420,048.00","442,031.85","452,729.00","465,281.00","468,204.00","495,649.00"
"10","Short Term Debt","118,796.00","-","142,046.00","144,790.00","150,156.00","144,497.00","153,689.00","165,810.00","177,248.00","178,964.00"
"11","Long Term Debt","39,463.00","41,649.00","42,320.00","54,890.00","75,925.00","86,019.28","96,477.00","93,476.00","93,900.00","103,482.00"
"12","Net Operating Cash Flow","8,250.00","26,078.07","(12,441.00)","18,065.00","4,601.00","23,858.51","(14,674.00)","5,530.00","(754.00)","32,059.00"
"13","Capital Expenditures","(21,584.00)","(8,262.82)","(18,018.00)","(24,920.00)","(19,964.00)","(9,019.11)","(8,722.00)","(29,706.00)","(9,770.00)","(40,848.00)"
"14","Total Shares Outstanding (million)","605,750.00","605,750.00","608,750.00","608,750.00","608,750.00","629,647.10","653,339.10","660,289.10","660,289.10","660,289.10"
