"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","199,253.00","187,030.00","203,323.00","207,219.39","202,219.00","216,655.00","210,314.00","210,509.39","238,194.00","228,604.00"
"3","Pretax Income","2,005.00","(17,167.00)","6,052.00","13,018.33","6,028.00","3,147.00","2,254.00","2,668.73","9,148.00","2,776.00"
"4","Net Income","2,283.00","(10,961.00)","3,745.00","12,200.47","3,864.00","1,113.00","2,159.00","(3,737.95)","5,189.00","1,161.00"
"5","Cash & Short-Term Investments","11,479.00","10,553.00","10,906.00","14,553.15","8,667.00","11,573.00","12,564.00","15,845.00","25,184.00","20,488.00"
"6","Cash Only","9,735.00","10,383.00","10,736.00","14,383.15","8,497.00","11,403.00","12,394.00","15,675.00","24,485.00","19,959.00"
"7","Total Accounts Receivables","146,605.00","124,162.00","131,113.00","124,248.91","108,149.00","113,631.00","119,496.00","116,073.00","111,392.00","108,387.00"
"8","Inventories","92,393.00","96,764.00","93,447.00","93,431.76","101,995.00","99,416.00","99,629.00","100,066.00","102,720.00","108,234.00"
"9","Net Property, Plant & Equipment","452,729.00","465,281.00","468,204.00","495,648.90","514,480.00","518,851.00","526,270.00","503,926.00","500,166.00","501,283.00"
"10","Short Term Debt","153,689.00","165,810.00","177,248.00","184,174.77","186,289.00","181,025.00","180,344.00","192,495.00","199,407.00","198,398.00"
"11","Long Term Debt","96,477.00","93,476.00","93,900.00","98,273.75","110,837.00","113,856.00","110,452.00","106,848.00","100,542.00","97,444.00"
"12","Net Operating Cash Flow","(14,674.00)","5,530.00","(754.00)","32,847.08","4,545.00","16,827.00","22,957.00","21,401.00","20,672.00","13,193.00"
"13","Capital Expenditures","(8,722.00)","(29,706.00)","(9,770.00)","(4,834.74)","(12,365.00)","(5,426.00)","(17,441.00)","(167.00)","(8,460.00)","(12,579.00)"
"14","Total Shares Outstanding (million)","653,339.10","660,289.10","660,289.10","660,289.10","660,289.10","660,289.10","660,289.10","660,289.10","660,289.10","660,289.10"
