"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","183,035.00","204,555.00","228,189.00","232,023.07","199,253.00","187,030.00","203,323.00","207,219.39","202,219.00","216,655.00"
"3","Pretax Income","8,201.00","15,679.00","13,880.00","14,456.74","2,005.00","(17,167.00)","6,052.00","13,018.33","6,028.00","3,147.00"
"4","Net Income","4,421.00","12,172.00","10,111.00","9,985.84","2,283.00","(10,961.00)","3,745.00","12,200.47","3,864.00","1,113.00"
"5","Cash & Short-Term Investments","8,603.00","14,012.00","17,494.00","15,679.10","11,479.00","10,553.00","10,906.00","14,553.15","8,667.00","11,573.00"
"6","Cash Only","6,931.00","9,125.00","14,861.00","10,227.09","9,735.00","10,383.00","10,736.00","14,383.15","8,497.00","11,403.00"
"7","Total Accounts Receivables","106,570.00","124,870.00","133,980.00","174,590.09","146,605.00","124,162.00","131,113.00","124,248.91","108,149.00","113,631.00"
"8","Inventories","119,347.00","121,233.00","124,303.00","91,671.80","92,393.00","96,764.00","93,447.00","93,431.76","101,995.00","99,416.00"
"9","Net Property, Plant & Equipment","381,593.00","403,271.00","420,048.00","442,031.85","452,729.00","465,281.00","468,204.00","495,648.90","514,480.00","518,851.00"
"10","Short Term Debt","142,046.00","144,790.00","150,156.00","144,497.00","153,689.00","165,810.00","177,248.00","184,174.77","186,289.00","181,025.00"
"11","Long Term Debt","42,320.00","54,890.00","75,925.00","86,019.28","96,477.00","93,476.00","93,900.00","98,273.75","110,837.00","113,856.00"
"12","Net Operating Cash Flow","(12,441.00)","18,065.00","4,601.00","23,858.51","(14,674.00)","5,530.00","(754.00)","32,847.08","4,545.00","16,827.00"
"13","Capital Expenditures","(18,018.00)","(24,920.00)","(19,964.00)","(9,019.11)","(8,722.00)","(29,706.00)","(9,770.00)","(4,834.74)","(12,365.00)","(5,426.00)"
"14","Total Shares Outstanding (million)","608,750.00","608,750.00","608,750.00","629,647.10","653,339.10","660,289.10","660,289.10","660,289.10","660,289.10","660,289.10"
