"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","491,604.00","406,745.00","506,284.00","590,434.00","486,277.00","646,981.00","667,666.00","557,613.00","753,711.00","747,217.00","747,217.00"
"3","Pretax Income","158,155.00","112,632.00","196,016.00","215,247.00","156,613.00","109,083.00","89,407.00","50,411.00","168,514.00","77,303.00","77,303.00"
"4","Equity in Earnings of Affiliates","2,322.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","123,057.00","79,659.00","147,194.00","157,426.00","118,448.00","83,091.00","82,297.00","22,043.00","116,538.00","44,054.00","44,054.00"
"6","Cash & Short Term Investments","52,665.00","214,449.00","203,352.00","315,530.00","344,237.00","344,603.00","375,820.00","272,876.00","396,549.00","218,065.00","218,065.00"
"7","Cash Only","21,849.00","9,939.00","16,859.00","46,149.00","29,338.00","36,642.00","75,744.00","45,834.00","57,291.00","54,718.00","54,718.00"
"8","Total Accounts Receivable","18,388.00","25,941.00","19,207.00","30,732.00","58,608.00","85,987.00","46,568.00","45,592.00","40,082.00","54,733.00","54,733.00"
"9","Inventories","39,317.00","58,960.00","62,332.00","66,700.00","100,631.00","79,638.00","58,311.00","73,469.00","99,288.00","114,718.00","114,718.00"
"10","Net Property, Plant & Equipment","696,395.00","999,834.00","1,116,534.00","1,329,497.00","1,502,787.00","1,585,461.00","1,789,103.00","1,975,121.00","2,174,892.00","1,989,568.00","1,989,568.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","34,958.00","0.00","0.00","0.00","46,350.00","138,216.00","211,059.00","106,460.00","200,121.00","272,513.00","272,513.00"
"12","Accounts Payable","24,206.00","20,757.00","16,615.00","45,126.00","28,670.00","36,569.00","48,393.00","42,782.00","55,783.00","50,688.00","50,688.00"
"13","Long Term Debt","0.00","0.00","0.00","218,484.00","466,512.00","472,924.00","503,576.00","626,931.00","724,196.00","460,567.00","460,567.00"
"14","Accumulated Minority Interest - Total","1,274.00","1,637.00","2,309.00","4,227.00","2,903.00","(2,537.00)","(9,942.00)","(12,585.00)","(5,938.00)","(3,483.00)","(3,483.00)"
"15","Net Operating Cash Flow","143,730.00","100,670.00","198,729.00","208,089.00","73,206.00","164,086.00","242,082.00","65,189.00","190,064.00","115,807.00","115,807.00"
"16","Capital Expenditures (Total)","(78,089.00)","(221,858.00)","(193,196.00)","(251,905.00)","(261,619.00)","(157,261.00)","(282,131.00)","(190,548.00)","(140,494.00)","(110,828.00)","(110,828.00)"
"17","Dividends per Share (Cent)","0.08","0.05","0.08","0.10","0.07","0.07","0.06","0.05","0.07","0.05","0.05"
"18","Total Shares Outstanding","680,276.71","801,342.00","801,346.00","801,714.00","801,724.00","804,400.00","880,580.00","880,580.00","880,580.00","880,580.46","880,580.46"
"19","Dividend Yield (%)","3.83","1.96","2.71","3.03","2.33","2.09","1.79","1.40","2.17","2.27","2.27"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","155,687.00","115,047.00","139,378.00","201,382.00","220,321.00","192,630.00","184,594.00","196,438.00","224,868.00","141,317.00","747,217.00"
"22","Pretax Income","53,579.00","3,245.00","38,641.00","64,072.00","28,859.00","36,942.00","24,774.00","18,257.00","32,388.00","1,884.00","77,303.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","29,237.00","(14,821.00)","27,163.00","45,263.00","21,644.00","22,468.00","16,589.00","12,866.00","8,769.00","5,830.00","44,054.00"
"25","Cash & Short Term Investments","340,651.00","272,876.00","342,077.00","353,661.00","377,499.00","396,549.00","342,099.00","278,402.00","256,575.00","218,065.00","218,065.00"
"26","Cash Only","42,878.00","45,834.00","46,330.00","64,134.00","80,249.00","57,291.00","339,130.00","278,402.00","254,082.00","54,718.00","54,718.00"
"27","Total Accounts Receivable","101,233.00","45,592.00","104,427.00","122,337.00","116,093.00","40,082.00","76,984.00","86,057.00","69,120.00","54,733.00","54,733.00"
"28","Inventories","82,558.00","73,469.00","86,482.00","108,933.00","108,760.00","99,288.00","97,443.00","97,170.00","96,183.00","114,718.00","114,718.00"
"29","Net Property, Plant & Equipment","2,003,054.00","1,975,121.00","2,040,013.00","2,093,590.00","2,170,899.00","2,174,892.00","2,144,003.00","2,108,944.00","2,057,726.00","1,989,568.00","1,989,568.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","116,209.00","106,460.00","123,813.00","142,013.00","186,236.00","200,121.00","255,971.00","315,669.00","230,045.00","272,513.00","272,513.00"
"31","Accounts Payable","92,003.00","42,782.00","74,141.00","124,258.00","106,293.00","55,783.00","88,064.00","87,857.00","85,558.00","50,688.00","50,688.00"
"32","Long Term Debt","684,342.00","626,931.00","738,818.00","739,089.00","751,677.00","724,196.00","613,040.00","537,376.00","547,271.00","460,567.00","460,567.00"
"33","Accumulated Minority Interest - Total","(15,002.00)","(12,585.00)","(4,903.00)","(4,024.00)","(6,406.00)","(5,938.00)","(6,079.00)","(2,504.00)","(3,927.00)","(3,483.00)","(3,483.00)"
"34","Net Operating Cash Flow","8,730.00","(12,012.00)","(471.00)","72,259.00","58,689.00","59,587.00","11,721.00","35,347.00","55,304.00","13,435.00","115,807.00"
"35","Capital Expenditures (Total)","(46,981.00)","(46,126.00)","(46,656.00)","(22,581.00)","(28,934.00)","(42,323.00)","(28,470.00)","(27,023.00)","(25,178.00)","(30,157.00)","(110,828.00)"
"36","Dividends per Share (Cent)","0.00","0.05","0.00","0.00","0.00","0.07","0.00","0.00","0.00","0.05","0.05"
"37","Total Shares Outstanding","880,580.00","880,580.00","880,580.46","880,580.00","880,580.46","880,580.00","880,580.00","880,580.46","880,580.46","880,580.46","880,580.46"
