"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","38,630.17","22,421.54","16,038.38","14,122.66","7,782.56","10,575.64","5,073.92","7,088.16","9,105.92","6,862.00"
"3","Pretax Income","11,505.46","(26,483.26)","(14,148.48)","7,297.15","(8,194.41)","(10,738.44)","(20,528.06)","(4,732.91)","(9,841.81)","(7,450.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","12,486.46","(29,643.83)","(9,742.47)","7,258.16","(9,213.41)","(13,001.46)","(20,528.06)","(4,790.03)","(11,072.31)","(9,068.00)"
"6","Cash & Short Term Investments","5,000.98","2,299.88","653.38","546.85","481.38","2,621.97","1,617.27","930.32","2,388.94","2,388.94"
"7","Cash Only","5,000.98","0.00","653.38","546.85","481.38","2,276.60","1,617.27","930.32","2,388.94","2,388.94"
"8","Total Accounts Receivable","33,379.90","9,691.55","13,378.05","12,511.71","13,161.25","2,344.89","3,419.79","1,221.94","5,269.13","5,269.13"
"9","Inventories","4,404.23","1,562.21","1,306.55","1,670.85","2,098.04","1,149.49","799.44","410.59","573.73","573.73"
"10","Net Property, Plant & Equipment","58,012.69","53,313.63","49,227.07","47,100.84","43,952.06","43,101.15","28,540.00","13,346.62","23,080.80","23,080.80"
"11","Short-Term Debt (incl. Current Portion of LTD)","5,760.87","10,502.90","2,484.00","25,829.37","40,541.81","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","2,103.58","1,633.80","1,730.47","1,713.27","4,747.61","903.28","2,975.70","509.00","1,184.53","1,184.53"
"13","Long Term Debt","42,837.46","43,311.68","50,802.47","14,728.88","0.00","20,128.86","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","(3.67)","0.00","(315.55)","(717.00)","(1,102.83)","5,414.62","5,414.62"
"15","Net Operating Cash Flow","(7,041.31)","(4,590.77)","(896.52)","(4,322.55)","(197.35)","(1,535.15)","(7,447.19)","(5,161.98)","(14,908.18)","(6,669.18)"
"16","Capital Expenditures (Total)","(2,378.96)","(1,648.60)","(211.28)","(77.68)","(38.86)","(3,897.96)","(230.61)","(280.51)","(3,395.39)","(2.39)"
"17","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","355,360.00","498,660.00","498,660.00","795,362.70","795,362.70"
"19","Dividend Yield (%)","9.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","1,494.00","1,322.00","1,832.00","1,246.00","2,696.00","2,382.00","2,787.00","1,114.00","1,504.00","1,457.00"
"22","Pretax Income","(1,759.00)","(811.00)","(2,811.00)","(1,021.00)","(1,196.00)","(3,273.00)","(4,865.00)","(911.00)","(1,011.00)","(663.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,759.00)","(811.00)","(2,811.00)","(1,021.00)","(1,383.00)","(3,379.00)","(5,784.00)","(1,062.00)","(1,317.00)","(905.00)"
"25","Cash & Short Term Investments","1,858.00","1,344.00","930.32","443.00","7,292.00","448.00","2,388.94","1,680.00","1,181.00","3,347.00"
"26","Cash Only","1,858.00","1,344.00","930.32","443.00","7,292.00","448.00","2,388.94","1,374.00","875.00","3,041.00"
"27","Total Accounts Receivable","1,065.00","982.00","1,221.94","705.00","1,650.00","3,336.00","5,269.13","5,593.00","6,205.00","2,854.00"
"28","Inventories","554.00","532.00","410.59","457.00","626.00","523.00","573.73","690.00","690.00","0.00"
"29","Net Property, Plant & Equipment","26,440.00","15,213.00","13,346.62","12,811.00","27,251.00","27,811.00","23,080.80","22,549.00","22,003.00","20,619.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","614.00","501.00","509.00","252.00","601.00","1,405.00","1,184.53","1,164.00","1,048.00","683.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","(980.00)","(1,042.00)","(1,102.83)","(1,152.00)","5,131.00","5,132.00","5,414.62","5,406.00","5,435.00","4,695.00"
"34","Net Operating Cash Flow","0.00","0.00","0.00","(471.00)","5,076.00","(12,062.00)","(7,451.18)","(706.00)","(494.00)","1,982.00"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","(23.00)","(26,942.00)","23,569.00","0.61","(3.00)","(5.00)","5.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","498,660.00","498,660.00","498,660.00","498,660.00","723,057.00","723,057.00","795,362.70","795,362.70","795,362.70","795,362.70"
