"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","38,467.00","19,415.00","21,493.00","18,654.00","146,930.00","21,380.00","30,015.00","35,274.00","43,552.00","32,442.00"
"3","Pretax Income","2,197.00","(4,238.00)","(4,331.00)","(8,670.00)","(17,546.00)","(8,672.00)","(1,360.00)","5,304.00","3,166.00","(874.00)"
"4","Net Income","1,368.00","(3,799.00)","(9,046.00)","3,040.00","(14,017.00)","(7,672.00)","(844.00)","3,284.00","7,348.00","(1,830.00)"
"5","Cash & Short-Term Investments","215,941.00","173,319.00","138,372.00","167,783.00","133,811.00","111,105.00","97,834.00","89,870.00","115,147.00","134,874.00"
"6","Total Accounts Receivables","155,758.00","124,334.00","118,671.00","146,005.00","164,364.00","185,411.00","194,151.00","191,585.00","203,755.00","164,346.00"
"7","Inventories","194,719.00","342,929.00","217,043.00","223,642.00","142,054.00","141,843.00","141,974.00","140,416.00","138,168.00","135,790.00"
"8","Net Property, Plant & Equipment","63,490.00","62,107.00","62,221.00","61,569.00","61,953.00","40,040.00","37,948.00","41,301.00","33,419.00","32,849.00"
"9","Accrued Payable","-","-","-","139,160.00","69,797.00","59,117.00","59,943.00","64,612.00","79,297.00","71,863.00"
"10","Short Term Debt","24,988.00","25,854.00","26,696.00","26,474.00","60,887.00","54,932.00","49,370.00","40,498.00","40,743.00","28,164.00"
"11","Long Term Debt","48,062.00","125,302.00","35,921.00","29,028.00","5,741.00","5,164.00","4,549.00","5,941.00","7,638.00","7,011.00"
"12","Net Operating Cash Flow","(2,518.00)","28,421.00","(83,515.00)","45,619.00","(26,963.00)","(38,425.00)","(8,053.00)","13,877.00","2,284.00","32,661.00"
"13","Capital Expenditures","(1,765.00)","(142.00)","(372.00)","(2,564.00)","(66.00)","(612.00)","453.00","(1,644.00)","(2,010.00)","(38.00)"
"14","Total Shares Outstanding (million)","642,684.00","642,684.00","678,388.00","847,984.42","842,117.42","842,017.42","841,423.67","835,546.30","819,924.07","818,571.87"
