"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","146,930.00","21,380.00","30,015.00","35,274.00","43,552.00","32,442.00","58,109.00","41,693.00","59,048.00","47,821.00"
"3","Pretax Income","(17,546.00)","(8,672.00)","(1,360.00)","5,304.00","3,166.00","(874.00)","(6,164.00)","(4,639.00)","4,346.00","(4,222.00)"
"4","Net Income","(14,017.00)","(7,672.00)","(844.00)","3,284.00","7,348.00","(1,830.00)","(4,188.00)","(4,813.00)","2,180.00","(6,355.00)"
"5","Cash & Short-Term Investments","133,811.00","111,105.00","97,834.00","89,870.00","115,147.00","134,874.00","122,125.00","119,326.00","124,550.00","125,268.00"
"6","Total Accounts Receivables","164,364.00","185,411.00","194,151.00","191,585.00","203,755.00","164,346.00","199,690.00","183,262.00","189,518.00","209,561.00"
"7","Inventories","142,054.00","141,843.00","141,974.00","140,416.00","138,168.00","135,790.00","134,679.00","133,229.00","131,763.00","127,505.00"
"8","Net Property, Plant & Equipment","61,953.00","40,040.00","37,948.00","41,301.00","33,419.00","32,849.00","32,423.00","31,265.00","34,184.00","33,092.00"
"9","Accrued Payable","69,797.00","59,117.00","59,943.00","64,612.00","79,297.00","71,863.00","95,133.00","97,430.00","84,854.00","97,621.00"
"10","Short Term Debt","60,887.00","54,932.00","49,370.00","40,498.00","40,743.00","28,164.00","20,006.00","15,658.00","19,444.00","28,481.00"
"11","Long Term Debt","5,741.00","5,164.00","4,549.00","5,941.00","7,638.00","7,011.00","7,366.00","6,683.00","8,132.00","8,262.00"
"12","Net Operating Cash Flow","(26,963.00)","(38,425.00)","(8,053.00)","13,877.00","2,284.00","32,661.00","(17,842.00)","18,188.00","10,196.00","(3,245.00)"
"13","Capital Expenditures","(66.00)","(612.00)","453.00","(1,644.00)","(2,010.00)","(38.00)","(869.00)","(142.00)","(505.00)","(87.00)"
"14","Total Shares Outstanding (million)","842,117.42","842,017.42","870,435.28","864,355.26","848,194.39","846,795.57","844,010.54","829,698.63","828,552.95","802,412.95"
