"1","Financial Year","31-10-2017       4","31-01-2018       1","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1"
"2","Sales/Revenue","64,179.79","84,024.53","99,075.84","75,128.75","79,655.61","88,439.03","101,429.67","87,173.10","99,697.39","90,876.03"
"3","Pretax Income","21,207.36","15,288.00","23,500.03","23,418.14","23,253.20","16,722.72","24,337.03","24,905.35","52,618.20","19,319.14"
"4","Net Income","18,155.76","12,257.80","18,747.96","19,215.09","20,183.30","13,008.04","19,344.16","20,060.14","38,871.36","14,548.66"
"5","Cash & Short-Term Investments","108,511.74","95,381.11","91,727.00","107,823.25","91,598.70","121,795.53","127,745.39","86,945.55","523,648.73","413,885.57"
"6","Cash Only","108,511.74","22,052.35","22,620.65","26,892.49","23,010.12","67,127.11","24,930.69","29,311.59","523,648.73","413,885.57"
"7","Total Accounts Receivables","263,722.89","262,584.60","307,066.05","347,230.33","379,465.44","434,748.77","472,857.66","519,124.03","574,406.25","652,360.27"
"8","Net Property, Plant & Equipment","229,012.99","225,857.88","222,514.93","219,757.06","216,441.41","213,210.66","209,952.34","207,393.25","203,964.82","207,952.33"
"9","Accrued Payable","228,268.24","202,070.63","252,888.37","216,823.07","230,745.60","250,777.97","257,361.59","245,117.70","196,882.44","173,163.51"
"10","Short Term Debt","120,092.53","112,129.46","114,726.15","121,593.18","133,392.96","181,478.53","218,190.15","242,418.81","184,871.24","174,258.95"
"11","Long Term Debt","447,578.03","485,405.04","481,340.22","484,962.91","475,694.61","478,513.25","465,473.31","456,089.15","988,541.03","985,019.33"
"12","Net Operating Cash Flow","(40,683.93)","(19,445.86)","27,899.04","(58,571.27)","7,835.86","(18,515.85)","(735.42)","(34,929.41)","(34,750.23)","(82,668.22)"
"13","Capital Expenditures","(16,884.49)","(24,726.95)","(31,029.71)","(5,226.28)","(27,429.75)","(14,348.79)","(18,110.93)","(16,163.89)","(4,482.02)","(7,729.26)"
"14","Total Shares Outstanding (million)","260,993.17","391,811.15","392,115.64","449,582.81","449,716.31","458,007.55","458,282.05","467,441.45","467,441.45","467,441.45"
