"1","Financial Year","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1","30-04-2020       2","31-07-2020       3","31-10-2020       4"
"2","Sales/Revenue","75,128.75","79,655.61","88,439.03","101,429.67","87,173.10","99,697.39","90,876.03","75,753.45","55,684.62","81,685.77"
"3","Pretax Income","23,418.14","23,253.20","16,722.72","24,337.03","24,905.35","52,618.20","19,319.14","23,299.72","20,308.16","29,757.30"
"4","Net Income","19,215.09","20,183.30","13,008.04","19,344.16","20,060.14","38,871.36","14,548.66","18,504.35","16,147.90","22,447.21"
"5","Cash & Short-Term Investments","107,823.25","91,598.70","121,795.53","127,745.39","86,945.55","523,648.73","413,885.57","388,302.99","333,968.07","359,379.86"
"6","Cash Only","26,892.49","23,010.12","67,127.11","24,930.69","29,311.59","523,648.73","413,885.57","388,302.99","333,968.07","359,379.86"
"7","Total Accounts Receivables","347,230.33","379,465.44","434,748.77","472,857.66","519,124.03","574,406.25","652,360.27","703,172.61","749,244.55","817,563.90"
"8","Net Property, Plant & Equipment","219,757.06","216,441.41","213,210.66","209,952.34","207,393.25","203,964.82","207,952.33","205,770.51","246,488.70","295,343.39"
"9","Accrued Payable","216,823.07","230,745.60","250,777.97","257,361.59","245,117.70","196,882.44","173,163.51","190,160.80","128,904.02","137,127.75"
"10","Short Term Debt","121,593.18","133,392.96","181,478.53","218,190.15","242,418.81","184,871.24","174,258.95","176,770.83","261,832.80","233,703.97"
"11","Long Term Debt","484,962.91","475,694.61","478,513.25","465,473.31","456,089.15","988,541.03","985,019.33","976,535.45","974,510.59","992,693.41"
"12","Net Operating Cash Flow","(58,571.27)","7,835.86","(18,515.85)","(735.42)","(34,929.41)","(34,750.23)","(82,668.22)","(8,685.07)","(89,280.66)","(34,472.64)"
"13","Capital Expenditures","(5,226.28)","(27,429.75)","(14,348.79)","(18,110.93)","(16,163.89)","(4,482.02)","(7,729.26)","(6,981.94)","(44,793.49)","(57,027.82)"
"14","Total Shares Outstanding (million)","449,582.81","449,716.31","458,007.55","458,282.05","467,441.45","467,441.45","467,441.45","461,012.75","460,011.35","472,626.95"
