"1","Financial Year","31-01-2017       1","30-04-2017       2","31-07-2017       3","31-10-2017       4","31-01-2018       1","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2"
"2","Sales/Revenue","78,483.65","83,925.42","75,095.56","64,179.79","84,024.53","99,075.84","75,128.75","79,655.61","88,439.03","101,429.67"
"3","Pretax Income","14,473.59","14,318.87","19,590.00","21,207.36","15,288.00","23,500.03","23,418.14","23,253.20","16,722.72","24,337.03"
"4","Net Income","11,337.51","-","16,503.66","18,155.76","12,257.80","18,747.96","19,215.09","20,183.30","13,008.04","19,344.16"
"5","Cash & Short-Term Investments","112,843.07","94,445.55","106,986.01","108,511.74","95,381.11","91,727.00","107,823.25","91,598.70","121,795.53","127,745.39"
"6","Cash Only","112,843.07","94,445.55","106,986.01","108,511.74","22,052.35","22,620.65","26,892.49","23,010.12","67,127.11","24,930.69"
"7","Total Accounts Receivables","209,912.17","220,362.92","235,651.58","263,722.89","262,584.60","307,066.05","347,230.33","379,465.44","434,748.77","472,857.66"
"8","Net Property, Plant & Equipment","237,732.01","234,527.57","232,017.81","229,012.99","225,857.88","222,514.93","219,757.06","216,441.41","213,210.66","209,952.34"
"9","Accrued Payable","129,627.10","154,508.62","186,355.23","228,268.24","202,070.63","252,888.37","216,823.07","230,745.60","250,777.97","257,361.59"
"10","Short Term Debt","111,949.08","-","114,560.93","120,092.53","112,129.46","114,726.15","121,593.18","133,392.96","181,478.53","218,190.15"
"11","Long Term Debt","359,674.58","362,256.04","394,353.89","447,578.03","485,405.04","481,340.22","484,962.91","475,694.61","478,513.25","465,473.31"
"12","Net Operating Cash Flow","5,498.77","37,497.36","(4,536.00)","(40,683.93)","(19,445.86)","27,899.04","(58,571.27)","7,835.86","(18,515.85)","(735.42)"
"13","Capital Expenditures","(32,292.89)","(39,569.45)","(41,247.78)","(16,884.49)","(24,726.95)","(31,029.71)","(5,226.28)","(27,429.75)","(14,348.79)","(18,110.93)"
"14","Total Shares Outstanding (million)","252,938.00","-","391,377.65","260,993.17","391,811.15","392,115.64","449,582.06","449,716.31","458,007.55","458,282.05"
