"1","Financial Year","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1","31-01-2021       2"
"2","Sales/Revenue","425.00","424.00","425.00","424.11","405.00","552.00","554.00","275.86","-","425.00"
"3","Pretax Income","36.00","53.00","74.00","(1,936.61)","169.00","(80.00)","(80.00)","(1,066.77)","-","(993.00)"
"4","Net Income","36.00","53.00","74.00","(1,936.61)","169.00","(14.00)","(51.00)","(919.70)","-","(935.00)"
"5","Cash & Short-Term Investments","(44.00)","1.00","9.00","(52.00)","208.00","17.00","15.00","28.25","-","1,361.00"
"6","Cash Only","(44.00)","1.00","9.00","(52.00)","208.00","17.00","15.00","28.25","-","1,361.00"
"7","Total Accounts Receivables","14,558.00","14,944.00","15,352.00","14,056.00","11,097.00","11,736.00","12,950.00","12,799.88","-","17,186.00"
"8","Net Property, Plant & Equipment","157.00","133.00","108.00","83.00","104.00","198.00","184.00","131.91","-","147.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(770.00)","395.00","(252.00)","(61.00)","(3,306.00)","(98.00)","(2.00)","(89.00)","(2,131.00)","(4,880.00)"
"12","Capital Expenditures","-","-","-","-","-","(96.00)","-","96.00","-","(15.11)"
"13","Total Shares Outstanding (million)","146,607.96","146,607.96","148,900.66","148,900.66","176,690.66","176,690.66","176,690.66","176,690.66","-","229,697.76"
