"1","Financial Year","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4"
"2","Sales/Revenue","801.00","877.82","474.00","-","375.00","661.40","425.00","424.00","425.00","424.00"
"3","Pretax Income","(60.00)","(7,139.31)","240.00","(519.00)","(420.00)","(3,172.15)","36.00","53.00","74.00","(1,984.00)"
"4","Net Income","(60.00)","(7,139.31)","240.00","(519.00)","(420.00)","(3,170.14)","36.00","53.00","74.00","(1,984.00)"
"5","Cash & Short-Term Investments","270.00","8.96","400.00","33.00","359.00","21.15","(44.00)","1.00","9.00","(52.00)"
"6","Cash Only","270.00","8.96","400.00","33.00","359.00","21.15","(44.00)","1.00","9.00","(52.00)"
"7","Total Accounts Receivables","8,724.00","8,865.44","11,349.00","11,320.00","16,308.00","14,233.07","14,558.00","14,944.00","15,352.00","14,056.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","2,678.00","1,817.37","1,821.00","1,661.00","1,577.00","196.50","157.00","133.00","108.00","83.00"
"10","Accrued Payable","285.00","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(268.00)","(2,615.41)","(2,385.00)","(391.00)","(4,964.00)","(331.32)","(770.00)","395.00","(252.00)","(61.00)"
"13","Capital Expenditures","481.00","1,344.81","(4.00)","4.00","(11.00)","(5.28)","-","-","-","-"
"14","Total Shares Outstanding (million)","346,762.00","86,690.45","112,697.55","135,822.55","143,480.20","146,607.96","146,607.96","146,607.96","148,900.66","148,900.66"
