"1","Financial Year","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1","31-01-2021       2","30-04-2021       3","31-07-2021       Other"
"2","Sales/Revenue","425.00","424.11","405.00","552.00","554.00","275.86","425.00","425.00","425.00","2,525.00"
"3","Pretax Income","74.00","(1,936.61)","169.00","(80.00)","(80.00)","(1,066.77)","(1,655.00)","(993.00)","(1,992.00)","(130.00)"
"4","Net Income","74.00","(1,936.61)","169.00","(14.00)","(51.00)","(919.70)","(1,605.00)","(935.00)","(1,977.00)","(113.00)"
"5","Cash & Short-Term Investments","9.00","47.03","208.00","17.00","15.00","28.25","6,256.00","1,361.00","6,879.00","3,952.00"
"6","Cash Only","9.00","47.03","208.00","17.00","15.00","28.25","6,256.00","1,361.00","6,879.00","3,952.00"
"7","Total Accounts Receivables","15,352.00","9,182.00","11,097.00","11,736.00","12,950.00","12,799.88","12,314.00","17,186.00","13,644.00","15,588.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","773.00"
"9","Net Property, Plant & Equipment","108.00","129.18","104.00","198.00","184.00","131.91","132.00","147.00","27,142.00","27,136.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(252.00)","(61.00)","(3,306.00)","(98.00)","(2.00)","(89.00)","(2,131.00)","(4,880.00)","7,501.00","(2,924.00)"
"13","Capital Expenditures","-","-","-","(96.00)","-","96.00","-","(15.11)","(26,985.89)","-"
"14","Total Shares Outstanding (million)","148,900.66","146,607.96","176,690.66","176,690.66","176,690.66","176,690.66","229,697.76","229,697.76","447,657.65","447,657.65"
