"1","Financial Year","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1","31-01-2021       2","30-04-2021       3"
"2","Sales/Revenue","424.00","425.00","424.11","405.00","552.00","554.00","275.86","425.00","425.00","425.00"
"3","Pretax Income","53.00","74.00","(1,936.61)","169.00","(80.00)","(80.00)","(1,066.77)","(1,655.00)","(993.00)","(1,992.00)"
"4","Net Income","53.00","74.00","(1,936.61)","169.00","(14.00)","(51.00)","(919.70)","(1,605.00)","(935.00)","(1,977.00)"
"5","Cash & Short-Term Investments","1.00","9.00","47.03","208.00","17.00","15.00","28.25","6,256.00","1,361.00","6,879.00"
"6","Cash Only","1.00","9.00","47.03","208.00","17.00","15.00","28.25","6,256.00","1,361.00","6,879.00"
"7","Total Accounts Receivables","14,944.00","15,352.00","9,182.00","11,097.00","11,736.00","12,950.00","12,799.88","12,314.00","17,186.00","13,644.00"
"8","Net Property, Plant & Equipment","133.00","108.00","129.18","104.00","198.00","184.00","131.91","132.00","147.00","27,142.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","395.00","(252.00)","(61.00)","(3,306.00)","(98.00)","(2.00)","(89.00)","(2,131.00)","(4,880.00)","7,501.00"
"12","Capital Expenditures","-","-","-","-","(96.00)","-","96.00","-","(15.11)","(26,985.89)"
"13","Total Shares Outstanding (million)","146,607.96","148,900.66","146,607.96","176,690.66","176,690.66","176,690.66","176,690.66","229,697.76","229,697.76","447,657.65"
