"1","Financial Year","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4"
"2","Sales/Revenue","375.00","661.40","425.00","424.00","425.00","424.11","405.00","552.00","554.00","275.86"
"3","Pretax Income","(420.00)","(3,172.15)","36.00","53.00","74.00","(1,936.61)","169.00","(80.00)","(80.00)","(1,066.77)"
"4","Net Income","(420.00)","(3,170.14)","36.00","53.00","74.00","(1,936.61)","169.00","(14.00)","(51.00)","(919.70)"
"5","Cash & Short-Term Investments","359.00","21.15","(44.00)","1.00","9.00","(52.00)","208.00","17.00","15.00","28.25"
"6","Cash Only","359.00","21.15","(44.00)","1.00","9.00","(52.00)","208.00","17.00","15.00","28.25"
"7","Total Accounts Receivables","16,308.00","14,233.07","14,558.00","14,944.00","15,352.00","14,056.00","11,097.00","11,736.00","12,950.00","12,799.88"
"8","Net Property, Plant & Equipment","1,577.00","196.50","157.00","133.00","108.00","83.00","104.00","198.00","184.00","131.91"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(4,964.00)","(331.32)","(770.00)","395.00","(252.00)","(61.00)","(3,306.00)","(98.00)","(2.00)","(89.00)"
"12","Capital Expenditures","(11.00)","(5.28)","-","-","-","-","-","(96.00)","-","96.00"
"13","Total Shares Outstanding (million)","143,480.20","146,607.96","146,607.96","146,607.96","148,900.66","148,900.66","176,690.66","176,690.66","176,690.66","176,690.66"
