"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","183,330.00","169,991.00","141,090.00","132,340.00","134,414.00","142,984.00","150,779.00","158,342.00","160,937.00","159,278.00","159,278.00"
"3","Pretax Income","14,722.00","3,866.00","(40,861.00)","5,178.00","10,838.00","20,538.00","21,141.00","21,268.00","19,936.00","4,911.00","4,911.00"
"4","Equity in Earnings of Affiliates","101.00","(61.00)","(1,141.00)","53.00","183.00","(155.00)","(169.00)","255.00","(1,061.00)","(619.00)","(619.00)"
"5","Consolidated Net Income","10,644.00","(152.00)","(41,149.00)","1,549.00","7,251.00","15,485.00","16,162.00","16,377.00","13,349.00","1,337.00","1,337.00"
"6","Cash & Short Term Investments","12,175.00","11,262.00","11,380.00","49,140.00","62,748.00","59,917.00","70,281.00","69,723.00","73,946.00","73,877.00","73,877.00"
"7","Cash Only","0.00","8,115.00","11,380.00","49,140.00","22,746.00","59,917.00","70,281.00","35,350.00","32,963.00","30,231.00","30,231.00"
"8","Total Accounts Receivable","35,424.00","35,453.00","24,982.00","24,174.00","15,673.00","12,549.00","10,840.00","14,732.00","16,103.00","937.00","937.00"
"9","Inventories","43,500.00","39,787.00","28,097.00","20,226.00","17,385.00","22,422.00","23,021.00","37,589.00","30,303.00","26,681.00","26,681.00"
"10","Net Property, Plant & Equipment","50,755.00","50,966.00","41,238.00","38,804.00","35,329.00","66,375.00","85,761.00","105,669.00","107,983.00","96,643.00","96,643.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","26.00","26.00","5,841.00","0.00","0.00","6,085.00","6,895.00","7,134.00","7,457.00","5,972.00","5,972.00"
"12","Accounts Payable","8,006.00","10,674.00","4,106.00","5,277.00","4,425.00","7,117.00","8,077.00","8,958.00","7,943.00","17,463.00","17,463.00"
"13","Long Term Debt","60.00","32.00","0.00","0.00","0.00","0.00","10,491.00","18,028.00","18,946.00","17,126.00","17,126.00"
"14","Accumulated Minority Interest - Total","0.00","4,564.00","3,907.00","43.00","41.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","9,591.00","11,798.00","1,114.00","23,661.00","15,818.00","26,392.00","31,336.00","(1,641.00)","26,774.00","8,981.00","8,981.00"
"16","Capital Expenditures (Total)","(7,008.00)","(8,302.00)","(5,766.00)","(5,561.00)","(3,097.00)","(30,434.00)","(24,964.00)","(24,372.00)","(4,848.00)","(2,944.00)","(2,944.00)"
"17","Dividends per Share (Cent)","0.02","0.01","0.00","0.00","0.02","0.03","0.04","0.04","0.03","0.03","0.03"
"18","Total Shares Outstanding","132,000.00","132,000.00","132,000.00","184,800.00","184,800.00","184,919.00","185,501.00","232,401.00","237,194.00","237,194.02","237,194.02"
"19","Dividend Yield (%)","4.44","1.88","0.00","0.00","3.75","2.48","3.50","4.27","3.26","5.00","5.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","43,385.00","38,872.00","37,651.00","41,290.00","43,209.00","38,787.00","40,719.00","40,260.00","40,047.00","38,252.00","159,278.00"
