"1","Financial Year","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2"
"2","Sales/Revenue","42,257.00","40,376.00","42,930.00","45,561.73","45,466.00","41,607.00","41,609.00","41,426.72","39,380.00","31,944.00"
"3","Pretax Income","10,238.00","8,862.00","10,507.00","13,236.79","12,582.00","11,061.00","12,859.00","13,030.97","11,589.00","9,296.00"
"4","Net Income","7,952.00","6,071.00","7,794.00","9,832.02","9,504.00","8,107.00","9,453.00","9,737.61","9,121.00","7,329.00"
"5","Cash & Short-Term Investments","34,988.00","34,089.00","37,613.00","37,262.85","47,781.00","42,335.00","46,916.00","52,669.00","52,021.00","47,961.00"
"6","Cash Only","12,968.00","15,809.00","14,283.00","25,989.13","14,171.00","14,965.00","13,456.00","13,399.00","13,626.00","17,963.00"
"7","Total Accounts Receivables","16,022.00","13,584.00","12,935.00","12,672.76","8,313.00","10,513.00","9,206.00","8,856.00","7,135.00","5,058.00"
"8","Inventories","19,051.00","19,106.00","15,394.00","18,872.71","17,467.00","17,184.00","16,908.00","15,399.00","14,282.00","16,535.00"
"9","Net Property, Plant & Equipment","59,754.00","61,172.00","61,747.00","60,918.23","60,024.00","63,308.00","62,561.00","61,219.00","60,453.00","62,922.00"
"10","Short Term Debt","2,574.00","2,574.00","2,574.00","-","-","-","-","-","-","-"
"11","Long Term Debt","5,148.00","4,505.00","3,861.00","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","5,422.00","10,504.00","10,854.00","14,159.91","17,413.00","6,473.00","11,574.00","13,469.00","11,130.00","6,313.00"
"13","Capital Expenditures","(1,340.00)","(2,793.00)","(1,950.00)","(675.41)","(420.00)","(4,576.00)","(556.00)","(6.00)","(619.00)","(3,890.00)"
"14","Total Shares Outstanding (million)","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56"
