"1","Financial Year","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1"
"2","Sales/Revenue","45,561.73","45,466.00","41,607.00","41,609.00","41,426.72","39,380.00","31,944.00","26,322.00","37,273.61","35,521.00"
"3","Pretax Income","13,236.79","12,582.00","11,061.00","12,859.00","13,030.97","11,589.00","9,296.00","5,986.00","11,942.24","10,819.00"
"4","Net Income","9,832.02","9,504.00","8,107.00","9,453.00","9,737.61","9,121.00","7,329.00","3,908.00","9,001.16","8,230.00"
"5","Cash & Short-Term Investments","37,262.85","47,781.00","42,335.00","46,916.00","52,669.00","52,021.00","47,961.00","44,980.00","56,079.32","57,524.00"
"6","Cash Only","25,989.13","14,171.00","14,965.00","13,456.00","13,399.00","13,626.00","17,963.00","15,993.00","26,614.41","27,571.00"
"7","Total Accounts Receivables","12,672.76","8,313.00","10,513.00","9,206.00","8,856.00","7,135.00","5,058.00","7,120.00","5,637.70","5,123.00"
"8","Inventories","18,872.71","17,467.00","17,184.00","16,908.00","15,399.00","14,282.00","16,535.00","16,487.00","13,792.98","15,881.00"
"9","Net Property, Plant & Equipment","60,918.23","60,024.00","63,308.00","62,561.00","61,219.00","60,453.00","62,922.00","61,511.00","57,228.21","56,156.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","14,159.91","17,413.00","6,473.00","11,574.00","13,469.00","11,130.00","6,313.00","3,321.00","17,120.00","9,195.00"
"13","Capital Expenditures","(675.41)","(420.00)","(4,576.00)","(556.00)","(6.00)","(619.00)","(3,890.00)","(4.00)","(626.00)","(318.00)"
"14","Total Shares Outstanding (million)","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56"
