"1","Financial Year","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4"
"2","Sales/Revenue","39,012.00","43,615.49","42,257.00","40,376.00","42,930.00","45,561.73","45,466.00","41,607.00","41,609.00","41,427.00"
"3","Pretax Income","10,770.00","12,750.66","10,238.00","8,862.00","10,507.00","13,236.79","12,582.00","11,061.00","12,859.00","13,031.00"
"4","Net Income","8,093.00","10,169.05","7,952.00","6,071.00","7,794.00","9,832.02","9,504.00","8,107.00","9,453.00","9,738.00"
"5","Cash & Short-Term Investments","38,773.00","39,239.09","34,988.00","34,089.00","37,613.00","37,262.85","47,781.00","42,335.00","46,916.00","52,669.00"
"6","Cash Only","18,064.00","16,999.09","12,968.00","15,809.00","14,283.00","25,989.13","14,171.00","14,965.00","13,456.00","13,399.00"
"7","Total Accounts Receivables","13,939.00","15,286.58","16,022.00","13,584.00","12,935.00","12,672.76","8,313.00","10,513.00","9,206.00","8,856.00"
"8","Inventories","15,455.00","14,712.27","19,051.00","19,106.00","15,394.00","18,872.71","17,467.00","17,184.00","16,908.00","15,399.00"
"9","Net Property, Plant & Equipment","61,091.00","59,768.70","59,754.00","61,172.00","61,747.00","60,918.23","60,024.00","63,308.00","62,561.00","61,219.00"
"10","Accrued Payable","6,207.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","4,532.00","2,574.00","2,574.00","2,574.00","2,574.00","-","-","-","-","-"
"12","Long Term Debt","10,329.00","5,791.50","5,148.00","4,505.00","3,861.00","-","-","-","-","-"
"13","Net Operating Cash Flow","12,956.00","14,969.92","5,422.00","10,504.00","10,854.00","14,159.91","17,413.00","6,473.00","11,574.00","13,469.00"
"14","Capital Expenditures","(584.00)","(58.33)","(1,340.00)","(2,793.00)","(1,950.00)","(675.41)","(420.00)","(4,576.00)","(556.00)","(6.00)"
"15","Total Shares Outstanding (million)","331,965.00","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56","497,947.56"
