"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","121,406.84","176,516.38","268,637.32","234,484.06","166,709.12","228,879.89","202,008.52","127,908.24","103,110.66","209,297.98","230,904.47"
"3","Pretax Income","15,858.07","51,791.44","104,283.29","62,400.13","26,916.64","47,112.41","31,924.49","37,628.97","(9,140.50)","6,373.75","10,315.05"
"4","Equity in Earnings of Affiliates","243.59","32.12","71.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","11,061.46","38,247.19","78,000.90","47,116.56","21,869.39","34,956.57","23,942.34","29,105.15","(5,743.15)","3,265.23","5,894.84"
"6","Cash & Short Term Investments","15,005.13","42,305.98","103,508.81","75,332.56","69,290.71","37,484.67","98,640.05","138,050.36","136,110.08","100,861.68","100,861.68"
"7","Cash Only","1,585.41","2,654.42","10,484.11","2,876.18","66,745.88","34,963.66","94,490.05","125,750.36","34,794.57","17,579.77","17,579.77"
"8","Total Accounts Receivable","41,860.57","56,070.29","44,980.22","64,915.64","56,901.56","83,893.85","44,131.97","15,623.45","20,906.65","80,520.94","80,520.94"
"9","Inventories","43,833.10","33,203.32","38,674.29","67,706.55","47,947.22","52,362.45","38,860.26","27,973.87","27,322.95","35,015.01","35,015.01"
"10","Net Property, Plant & Equipment","43,967.80","42,990.96","94,895.16","99,360.59","122,668.69","155,148.03","157,259.37","149,400.88","143,185.36","135,177.03","135,177.03"
"11","Short-Term Debt (incl. Current Portion of LTD)","22,826.25","13,635.94","1,480.14","24,957.30","8,537.11","8,521.55","15,060.75","3,227.71","11,013.73","3,289.82","3,289.82"
"12","Accounts Payable","10,970.89","10,004.91","22,044.37","20,565.05","15,468.65","22,322.59","9,117.06","6,555.02","7,862.13","41,653.38","41,653.38"
"13","Long Term Debt","3,163.41","1,611.24","2,868.06","1,564.69","2,205.20","9,015.73","9,392.30","6,772.54","4,719.24","1,415.68","1,415.68"
