"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","2,964,600.00","2,980,200.00","2,940,400.00","3,199,900.00","2,848,000.00","2,936,400.00","2,946,000.00","3,088,900.00","2,778,900.00","2,768,600.00"
"3","Pretax Income","263,700.00","241,200.00","235,500.00","307,600.00","194,200.00","108,400.00","(431,600.00)","146,400.00","437,200.00","147,500.00"
"4","Net Income","230,400.00","210,500.00","211,800.00","277,000.00","157,100.00","102,000.00","(175,600.00)","69,700.00","308,300.00","114,200.00"
"5","Cash & Short-Term Investments","2,569,900.00","2,034,000.00","2,471,800.00","2,088,500.00","1,839,400.00","1,811,500.00","2,352,800.00","2,982,000.00","3,020,300.00","3,337,800.00"
"6","Cash Only","2,032,600.00","1,554,500.00","1,994,500.00","1,719,800.00","1,462,600.00","1,605,700.00","2,191,400.00","2,826,300.00","2,862,700.00","3,177,100.00"
"7","Total Accounts Receivables","3,482,100.00","3,581,600.00","3,937,700.00","3,710,200.00","3,777,900.00","3,742,600.00","3,673,700.00","3,267,300.00","3,358,900.00","2,998,700.00"
"8","Inventories","213,600.00","228,700.00","257,000.00","258,500.00","257,600.00","211,900.00","226,900.00","134,600.00","121,500.00","130,200.00"
"9","Net Property, Plant & Equipment","15,729,400.00","15,742,700.00","15,949,500.00","16,540,700.00","16,368,300.00","16,171,400.00","15,082,100.00","15,263,300.00","15,870,900.00","15,505,700.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","2,949,000.00"
"11","Short Term Debt","584,100.00","571,400.00","516,700.00","-","-","-","-","-","618,800.00","655,600.00"
"12","Long Term Debt","7,633,400.00","7,550,200.00","7,986,600.00","7,031,200.00","6,928,500.00","7,274,300.00","7,549,700.00","8,337,200.00","9,905,400.00","9,898,400.00"
"13","Net Operating Cash Flow","391,700.00","27,100.00","801,500.00","1,197,300.00","239,100.00","466,500.00","378,600.00","1,500,900.00","350,300.00","735,900.00"
"14","Capital Expenditures","(665,200.00)","(661,100.00)","(935,500.00)","(1,056,900.00)","(614,600.00)","(484,300.00)","(463,500.00)","(713,700.00)","(303,800.00)","(328,500.00)"
"15","Total Shares Outstanding (million)","3,758,000.00","3,758,000.00","3,758,000.00","3,758,000.00","3,758,000.00","3,758,000.00","3,758,000.00","3,758,000.00","3,758,000.00","3,758,000.00"
