"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","131,437.00","138,132.00","135,310.00","162,405.00","176,961.00","269,794.00","312,940.00","467,987.00","498,722.00","576,462.00"
"3","Pretax Income","35,408.00","34,728.00","35,298.00","40,175.00","46,501.00","47,829.00","31,479.00","51,772.00","59,666.00","70,809.00"
"4","Net Income","28,668.00","26,705.00","26,014.00","32,275.00","35,275.00","36,391.00","26,826.00","42,463.00","47,641.00","55,273.00"
"5","Cash & Short-Term Investments","24,732.00","8,584.00","14,139.00","18,879.00","18,303.00","143,510.00","114,814.00","96,021.00","98,254.00","120,669.00"
"6","Cash Only","1,443.00","568.00","9,346.00","12,710.00","11,130.00","34,418.00","30,335.00","47,161.00","69,878.00","-"
"7","Total Accounts Receivables","35,666.00","40,375.00","37,098.00","38,978.00","43,907.00","107,369.00","111,267.00","119,186.00","122,484.00","152,615.00"
"8","Inventories","34,003.00","45,124.00","41,383.00","36,331.00","44,644.00","103,467.00","139,101.00","136,303.00","139,607.00","144,097.00"
"9","Net Property, Plant & Equipment","100,249.00","101,697.00","98,940.00","98,902.00","101,060.00","269,290.00","276,241.00","321,335.00","386,182.00","412,249.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","115,112.00"
"11","Short Term Debt","8,334.00","8,334.00","5,000.00","-","-","18,947.00","21,498.00","36,291.00","121,842.00","124,661.00"
"12","Long Term Debt","10,416.00","2,082.00","-","-","-","103,809.00","91,798.00","91,148.00","121,650.00","139,740.00"
"13","Net Operating Cash Flow","40,039.00","19,368.00","38,487.00","39,532.00","35,973.00","(50,876.00)","33,241.00","56,049.00","72,331.00","67,013.00"
"14","Capital Expenditures","(25,901.00)","(7,417.00)","(10,354.00)","(8,842.00)","(12,427.00)","(41,417.00)","(34,683.00)","(74,589.00)","(92,751.00)","(60,234.00)"
"15","Total Shares Outstanding (million)","187,270.00","187,270.00","138,821.00","436,963.39","436,963.39","650,903.86","650,903.86","650,906.19","661,881.00","684,383.16"
