"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","132,484.00","115,462.00","105,915.00","101,708.00","124,808.00","106,001.00","93,956.00","97,292.00","121,943.00","91,612.00"
"3","Pretax Income","10,328.00","2,395.00","4,390.00","3,388.00","3,405.00","3,555.00","1,030.00","4,235.00","7,174.00","2,509.00"
"4","Net Income","15,636.00","2,378.00","4,218.00","3,169.00","6,893.00","2,029.00","1,297.00","3,448.00","7,667.00","1,919.00"
"5","Cash & Short-Term Investments","123,381.00","92,037.00","84,517.00","82,014.00","104,404.00","102,815.00","101,980.00","106,644.00","128,728.00","125,149.00"
"6","Cash Only","-","-","43,278.00","48,775.00","-","63,576.00","71,741.00","73,405.00","17,693.00","70,649.00"
"7","Total Accounts Receivables","66,095.00","69,572.00","64,542.00","57,380.00","51,604.00","46,989.00","44,857.00","43,041.00","39,747.00","30,470.00"
"8","Inventories","76,808.00","84,758.00","87,389.00","83,805.00","81,519.00","83,173.00","81,483.00","79,130.00","85,349.00","82,035.00"
"9","Net Property, Plant & Equipment","277,627.00","282,776.00","283,264.00","289,049.00","271,321.00","267,043.00","261,452.00","255,784.00","273,100.00","267,708.00"
"10","Accrued Payable","45,496.00","24,534.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","6,998.00","6,827.00","7,314.00","9,708.00","7,502.00","7,121.00","6,914.00","6,721.00","5,848.00","4,734.00"
"12","Long Term Debt","15,607.00","15,804.00","13,586.00","12,045.00","14,680.00","12,825.00","11,487.00","9,845.00","12,582.00","12,197.00"
"13","Net Operating Cash Flow","54,721.00","(11,590.00)","199.00","29,035.00","31,444.00","8,671.00","8,265.00","14,651.00","33,339.00","3,894.00"
"14","Capital Expenditures","(21,576.00)","(8,725.00)","(6,914.00)","(10,850.00)","1,635.00","(2,611.00)","(1,079.00)","(1,417.00)","(3,508.00)","(1,818.00)"
"15","Total Shares Outstanding (million)","557,656.13","557,667.53","559,139.53","559,139.53","559,360.73","559,360.73","559,784.73","560,985.50","563,354.69","566,471.68"
