"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","101,708.00","124,808.00","106,001.00","93,956.00","97,292.00","121,943.00","91,612.00","61,924.00","110,955.00","124,149.00"
"3","Pretax Income","3,388.00","3,405.00","3,555.00","1,030.00","4,235.00","7,174.00","2,509.00","(4,896.00)","9,333.00","10,367.00"
"4","Net Income","3,169.00","6,893.00","2,029.00","1,297.00","3,448.00","7,667.00","1,919.00","(4,471.00)","8,171.00","10,253.00"
"5","Cash & Short-Term Investments","82,014.00","104,404.00","102,815.00","101,980.00","106,644.00","128,728.00","125,149.00","114,207.00","118,941.00","127,906.00"
"6","Cash Only","48,775.00","-","63,576.00","71,741.00","73,405.00","17,693.00","70,649.00","58,545.00","48,259.00","49,598.00"
"7","Total Accounts Receivables","57,380.00","51,604.00","46,989.00","44,857.00","43,041.00","39,747.00","30,470.00","28,639.00","40,422.00","42,732.00"
"8","Inventories","83,805.00","81,519.00","83,173.00","81,483.00","79,130.00","85,349.00","82,035.00","84,739.00","85,824.00","95,120.00"
"9","Net Property, Plant & Equipment","289,049.00","271,321.00","267,043.00","261,452.00","255,784.00","273,100.00","267,708.00","262,272.00","257,903.00","254,018.00"
"10","Short Term Debt","9,708.00","7,502.00","7,121.00","6,914.00","6,721.00","5,848.00","4,734.00","4,644.00","4,135.00","3,716.00"
"11","Long Term Debt","12,045.00","14,680.00","12,825.00","11,487.00","9,845.00","12,582.00","12,197.00","11,201.00","10,418.00","9,770.00"
"12","Net Operating Cash Flow","29,035.00","31,444.00","8,671.00","8,265.00","14,651.00","33,339.00","3,894.00","(3,122.00)","13,933.00","15,658.00"
"13","Capital Expenditures","(10,850.00)","1,635.00","(2,611.00)","(1,079.00)","(1,417.00)","(3,508.00)","(1,818.00)","(1,497.00)","(2,846.00)","(2,973.00)"
"14","Total Shares Outstanding (million)","559,139.53","559,360.73","559,360.73","559,784.73","560,985.50","563,354.69","566,471.68","566,469.68","566,469.68","566,469.68"
