"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","158,652.00","135,323.00","118,012.00","132,484.00","115,462.00","105,915.00","101,708.00","124,808.00","106,001.00","93,956.00"
"3","Pretax Income","29,602.00","17,980.00","8,035.00","10,328.00","2,395.00","4,390.00","3,388.00","3,405.00","3,555.00","1,030.00"
"4","Net Income","25,310.00","16,323.00","7,165.00","15,636.00","2,378.00","4,218.00","3,169.00","6,893.00","2,029.00","1,297.00"
"5","Cash & Short-Term Investments","112,967.00","112,850.00","110,730.00","123,381.00","92,037.00","84,517.00","82,014.00","104,404.00","102,815.00","101,980.00"
"6","Cash Only","71,928.00","79,311.00","-","-","-","-","-","-","-","71,741.00"
"7","Total Accounts Receivables","96,971.00","90,759.00","91,604.00","66,095.00","69,572.00","64,542.00","57,380.00","51,604.00","46,989.00","44,857.00"
"8","Inventories","66,605.00","73,036.00","75,979.00","76,808.00","84,758.00","87,389.00","83,805.00","81,519.00","83,173.00","81,483.00"
"9","Net Property, Plant & Equipment","230,016.00","247,142.00","261,529.00","277,627.00","282,776.00","283,264.00","289,049.00","271,321.00","267,043.00","261,452.00"
"10","Accrued Payable","17,032.00","18,165.00","20,736.00","45,496.00","24,534.00","25,166.00","33,821.00","38,713.00","33,665.00","-"
"11","Short Term Debt","6,827.00","8,508.00","6,821.00","6,998.00","6,827.00","7,314.00","9,708.00","7,502.00","7,121.00","6,914.00"
"12","Long Term Debt","6,486.00","6,093.00","16,834.00","15,607.00","15,804.00","13,586.00","12,045.00","14,680.00","12,825.00","11,487.00"
"13","Net Operating Cash Flow","(7,001.00)","32,776.00","4,783.00","54,721.00","(11,590.00)","199.00","29,035.00","31,444.00","8,671.00","8,265.00"
"14","Capital Expenditures","(6,051.00)","(19,002.00)","(20,004.00)","(21,576.00)","(8,725.00)","(6,914.00)","(10,850.00)","1,635.00","(2,611.00)","(1,079.00)"
"15","Total Shares Outstanding (million)","500,572.00","500,572.00","557,502.33","557,656.13","557,667.53","559,139.53","559,139.53","559,360.73","559,360.73","559,784.73"
