"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-12-2018"
"2","Sales/Revenue","168,725.27","186,620.20","171,698.54","167,778.65","177,807.38","178,763.56","223,772.09","176,016.45","192,244.31","266,749.07"
"3","Pretax Income","(727.74)","5,075.45","6,584.68","4,687.61","(9,697.30)","3,627.43","4,257.18","(10,188.64)","3,669.26","5,117.57"
"4","Net Income","(1,533.96)","2,920.71","4,681.91","2,766.06","(9,742.92)","2,304.90","396.50","(10,614.28)","2,304.79","2,605.37"
"5","Cash & Short-Term Investments","12,100.67","8,929.99","7,636.54","8,910.12","10,082.46","11,548.73","10,405.04","33,328.69","29,272.21","40,137.00"
"6","Cash Only","10,642.93","6,735.40","6,436.87","8,611.44","6,528.43","6,301.25","10,405.04","33,328.69","29,272.21","40,137.00"
"7","Total Accounts Receivables","30,075.65","35,244.07","35,004.10","35,656.43","31,534.33","34,652.40","55,049.08","57,625.20","65,958.47","56,797.24"
"8","Inventories","15,763.56","16,831.28","14,602.00","20,624.20","18,798.31","37,069.22","17,503.45","18,158.86","21,079.03","24,653.14"
"9","Net Property, Plant & Equipment","33,396.55","34,678.53","36,497.41","42,554.94","42,101.05","40,912.84","53,256.37","53,944.32","51,321.26","49,340.98"
"10","Accrued Payable","-","-","-","-","-","-","-","35,476.44","37,396.68","28,958.22"
"11","Short Term Debt","18,613.14","16,376.41","18,136.62","27,346.83","29,599.96","39,264.20","47,739.91","60,470.62","57,615.96","50,100.59"
"12","Long Term Debt","8,957.34","8,025.21","6,665.28","12,775.31","13,069.42","43,502.98","37,865.69","30,281.31","21,829.80","14,993.43"
"13","Net Operating Cash Flow","7,157.32","6,579.96","6,459.21","16,438.86","24.37","(34,841.34)","8,439.58","(1,294.07)","(1,230.08)","21,420.28"
"14","Capital Expenditures","(2,891.82)","(6,080.01)","(6,203.86)","(11,831.28)","(2,911.35)","(3,857.36)","(7,947.63)","(5,184.39)","(8,447.93)","(4,671.09)"
"15","Total Shares Outstanding (million)","93,839.00","93,839.00","93,839.00","93,839.00","93,839.00","93,839.00","93,839.00","180,404.00","182,174.00","241,948.10"
