"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","11,450.00","17,335.00","29,028.00","28,835.00","32,765.00","15,159.00","9,695.00","25,971.00"
"3","Consolidated Net Income","8,378.00","13,486.00","21,460.00","21,409.00","24,303.00","10,251.00","5,924.00","20,433.00"
"4","Cash & Short Term Investments","0.00","0.00","0.00","27,060.00","35,705.00","23,588.00","30,382.00",""
"5","Cash Only","0.00","0.00","0.00","27,060.00","35,705.00","23,588.00","30,382.00",""
"6","Total Accounts Receivable","0.00","0.00","0.00","178,272.00","221,060.00","314,946.00","397,447.00",""
"7","Inventories","0.00","0.00","0.00","245.00","449.00","404.00","232.00",""
"8","Net Property, Plant & Equipment","0.00","0.00","0.00","79,466.00","102,167.00","100,813.00","99,139.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","57,317.00","61,116.00","78,631.00","94,885.00",""
"10","Accounts Payable","0.00","0.00","0.00","102,480.00","62,948.00","106,747.00","139,920.00",""
"11","Long Term Debt","0.00","0.00","0.00","19,880.00","15,354.00","20,012.00","25,502.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","199.00","(655.00)","(1,686.00)","(2,591.00)",""
"13","Net Operating Cash Flow","0.00","0.00","0.00","11,741.00","(24,509.00)","(15,433.00)","(7,240.00)","(50,569.00)"
"14","Capital Expenditures (Total)","0.00","0.00","0.00","(4,167.00)","(27,130.00)","(9,195.00)","(795.00)","(917.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00"
"16","Total Shares Outstanding","520,000.00","520,000.00","520,000.00","520,000.00","520,000.00","520,000.00","530,350.00","520.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","1.48","0.88","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"19","Pretax Income","2,803.00","5,539.00","6,866.00","638.00","2,110.00","(1,176.00)","4,109.00","13,394.00"
"20","Consolidated Net Income","1,979.00","4,106.00","5,069.00","136.00","934.00","(1,973.00)","2,640.00","11,133.00"
"21","Cash & Short Term Investments","35,705.00","30,707.00","25,812.00","26,373.00","23,588.00","26,814.00","26,637.00","23,533.00"
"22","Cash Only","35,705.00","30,707.00","25,812.00","26,373.00","23,588.00","26,814.00","26,637.00","23,533.00"
"23","Total Accounts Receivable","221,060.00","223,668.00","259,144.00","280,787.00","314,946.00","311,980.00","271,090.00","386,285.00"
"24","Inventories","449.00","506.00","678.00","773.00","404.00","259.00","532.00","794.00"
"25","Net Property, Plant & Equipment","102,167.00","103,740.00","102,987.00","99,621.00","100,813.00","98,398.00","106,281.00","105,305.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","61,116.00","57,965.00","52,404.00","61,593.00","78,631.00","79,852.00","76,232.00","63,820.00"
"27","Accounts Payable","62,948.00","73,878.00","108,498.00","128,109.00","106,747.00","144,595.00","158,794.00","226,019.00"
"28","Long Term Debt","15,354.00","28,826.00","24,847.00","21,189.00","20,012.00","17,717.00","15,105.00","12,224.00"
"29","Accumulated Minority Interest - Total","(655.00)","(855.00)","(1,002.00)","(1,092.00)","(1,686.00)","(1,852.00)","(1,968.00)","(2,108.00)"
"30","Net Operating Cash Flow","(21,238.00)","(10,298.00)","7,372.00","981.00","(13,488.00)","5,987.00","11,415.00","9,486.00"
"31","Capital Expenditures (Total)","(12,041.00)","(5,021.00)","(1,354.00)","(156.00)","(2,664.00)","(83.00)","(9,234.00)","(12,732.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","520,000.00","520,000.00","520,000.00","520,000.00","520,000.00","520,000.00","520,000.00","530,350.00"
