"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","3,034.00","3,721.00","502.78","1,170.00","3,915.00","2,717.00","1,571.82","663.00","2,773.00","2,220.00"
"3","Pretax Income","(789.00)","(2,236.00)","(2,076.35)","(2,094.00)","(978.00)","(1,468.00)","(2,237.88)","(2,820.00)","(1,153.00)","(1,338.00)"
"4","Net Income","(598.00)","(2,263.00)","(1,920.38)","(2,097.00)","(970.00)","(1,495.00)","(2,234.56)","(2,809.00)","(1,162.00)","(1,351.00)"
"5","Cash & Short-Term Investments","12,809.00","13,659.00","11,426.72","9,142.00","10,698.00","9,753.00","25,491.95","36,173.00","33,906.00","17,588.00"
"6","Cash Only","7,174.00","8,000.00","5,692.58","3,383.00","4,912.00","4,088.00","12,325.58","31,507.00","23,239.00","8,921.00"
"7","Total Accounts Receivables","56,291.00","49,308.00","29,922.97","30,068.00","30,797.00","30,879.00","32,112.87","28,257.00","29,480.00","19,527.00"
"8","Inventories","7,336.00","10,868.00","29,121.50","33,628.00","32,234.00","36,307.00","27,127.26","28,521.00","28,285.00","27,982.00"
"9","Net Property, Plant & Equipment","33,674.00","33,557.00","33,044.14","32,747.00","32,449.00","32,137.00","22,803.30","22,533.00","22,331.00","22,068.00"
"10","Accrued Payable","6,438.00","5,047.00","3,174.46","7,127.00","8,738.00","13,190.00","13,306.85","14,092.00","13,842.00","10,889.00"
"11","Short Term Debt","119.00","128.00","134.53","133.00","124.00","115.00","98.46","75.00","45.00","20.00"
"12","Long Term Debt","137.00","207.00","163.46","132.00","108.00","83.00","65.00","59.00","65.00","65.00"
"13","Net Operating Cash Flow","(11,965.00)","58.00","(3,049.21)","(2,290.00)","1,611.00","(921.00)","(1,224.99)","641.00","(2,252.00)","(9,791.00)"
"14","Capital Expenditures","(8,735.00)","(202.00)","104.67","(23.00)","(24.00)","(7.00)","(0.89)","(20.00)","(19.00)","(1,058.00)"
"15","Total Shares Outstanding (million)","197,056.80","198,606.80","198,606.80","198,606.80","198,606.80","198,606.80","213,844.60","232,844.60","232,844.60","213,844.60"
