"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","20,497.72","2,306.05","14,415.48","18,483.26","12,599.01","9,622.77","5,336.22","(2,894.40)","2,078.76","4,576.22","2,373.00"
"3","Consolidated Net Income","15,069.62","(2,687.90)","9,234.97","12,667.11","7,930.46","5,720.22","2,100.62","(5,117.64)","2,390.63","993.00","(805.00)"
"4","Cash & Short Term Investments","19,031.42","18,850.92","23,716.70","25,302.07","24,379.54","12,669.76","19,943.58","15,285.35","4,015.28","8,205.41",""
"5","Cash Only","7,730.69","11,826.95","12,166.00","8,717.43","10,212.51","8,901.23","18,429.74","14,271.51","3,501.44","8,205.41",""
"6","Total Accounts Receivable","21,436.42","12,055.36","8,591.07","8,394.23","3,927.28","4,406.56","5,373.84","5,257.45","8,706.80","6,103.13",""
"7","Inventories","1,630.55","170.68","964.31","184.37","205.78","779.19","350.03","452.16","352.71","269.99",""
"8","Net Property, Plant & Equipment","94,431.94","180,964.76","179,584.47","245,249.21","262,726.92","270,902.15","368,997.54","365,959.07","367,245.61","368,650.58",""
"9","Short-Term Debt (incl. Current Portion of LTD)","819.58","306.35","429.22","450.42","644.22","588.28","1,378.43","1,829.28","1,689.21","1,502.53",""
"10","Accounts Payable","14,451.47","5,004.02","4,038.08","7,126.63","4,991.66","2,666.18","2,065.87","876.10","1,213.67","2,010.43",""
"11","Long Term Debt","285.61","317.52","341.67","534.52","474.74","434.22","16,619.88","20,512.55","14,238.75","12,905.14",""
"12","Accumulated Minority Interest - Total","48,650.03","48,787.48","50,493.39","68,290.07","69,312.29","68,822.11","90,973.44","92,859.00","94,000.74","95,148.91",""
"13","Net Operating Cash Flow","10,075.33","7,822.93","10,316.16","13,688.23","10,749.83","1,582.68","(5,060.82)","1,805.05","1,822.64","10,497.40","6,400.40"
"14","Capital Expenditures (Total)","(3,938.93)","(540.07)","(120.65)","(5,765.80)","(4,268.89)","(6,615.10)","(2,504.99)","(8,520.19)","(2,913.82)","(387.77)","(1,681.77)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","659,984.16","659,984.16","659,984.16","659,984.16","659,984.16","659,984.16","659,984.16","659,984.16","659,983.50","659,983.50","659.98"
"17","Dividend Yield (%)","3.05","1.46","1.19","1.70","1.25","1.79","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(519.00)","(1,751.00)","3,279.00","419.00","132.00","(456.00)","1,053.00","2,195.00","1,901.00","(2,776.00)","2,373.00"
"20","Consolidated Net Income","(1,100.00)","(2,187.00)","2,642.00","(378.00)","2,314.00","(1,195.00)","169.00","1,089.00","1,019.00","(3,082.00)","(805.00)"
"21","Cash & Short Term Investments","15,285.35","11,733.00","11,608.00","6,464.00","4,015.28","4,916.00","3,663.00","7,183.00","8,205.41","3,932.00",""
"22","Cash Only","14,271.51","11,733.00","11,608.00","6,464.00","3,501.44","4,916.00","3,663.00","7,183.00","8,205.41","3,932.00",""
"23","Total Accounts Receivable","5,257.45","7,589.00","6,563.00","6,712.00","8,706.80","9,335.00","8,256.00","7,938.00","6,103.13","7,322.00",""
"24","Inventories","452.16","934.00","639.00","663.00","352.71","936.00","557.00","871.00","269.99","6,820.00",""
"25","Net Property, Plant & Equipment","365,959.07","364,827.00","356,590.00","355,499.00","367,245.61","364,682.00","363,436.00","362,460.00","368,650.58","368,169.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,829.28","1,365.00","1,690.00","1,582.00","1,689.21","2,356.00","629.00","1,827.00","1,502.53","3,132.00",""
"27","Accounts Payable","876.10","3,055.00","3,378.00","2,776.00","1,213.67","1,660.00","1,710.00","2,345.00","2,010.43","2,140.00",""
"28","Long Term Debt","20,512.55","19,410.00","19,124.00","14,170.00","14,238.75","13,946.00","13,675.00","13,534.00","12,905.14","12,643.00",""
"29","Accumulated Minority Interest - Total","92,859.00","92,938.00","93,209.00","91,551.00","94,000.74","94,476.00","93,003.00","93,868.00","95,148.91","94,080.00",""
"30","Net Operating Cash Flow","4,243.05","(2,123.00)","1,632.00","(4,189.00)","6,502.64","2,437.00","1,562.00","4,169.00","2,329.40","(1,660.00)","6,400.40"
"31","Capital Expenditures (Total)","(55.19)","(262.00)","(562.00)","(207.00)","(1,882.82)","(42.00)","(21.00)","(298.00)","(26.77)","(1,336.00)","(1,681.77)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","659,984.16","659,984.16","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50",""
