"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","15,420.00","18,130.70","17,795.00","19,860.00","20,209.00","22,059.00","26,082.00","19,630.00","16,802.00","19,083.00"
"3","Pretax Income","3,498.00","4,497.12","4,001.00","4,920.00","5,495.00","6,147.00","5,997.00","5,067.00","4,299.00","4,567.00"
"4","Net Income","2,629.00","3,076.10","3,002.00","3,679.00","3,938.00","4,368.00","3,857.00","3,757.00","3,501.00","3,140.00"
"5","Cash & Short-Term Investments","44,293.00","48,979.54","50,186.00","49,878.00","50,133.00","49,188.26","54,109.00","56,632.00","60,816.00","64,065.00"
"6","Total Accounts Receivables","20,964.00","17,516.86","19,089.00","21,326.00","21,989.00","25,746.86","24,028.00","22,852.00","18,297.00","19,942.00"
"7","Inventories","19,727.00","23,343.58","22,071.00","22,859.00","24,167.00","28,217.14","25,319.00","25,139.00","26,155.00","27,584.00"
"8","Net Property, Plant & Equipment","30,970.00","31,300.43","31,274.00","31,057.00","31,077.00","30,957.69","30,835.00","30,963.00","30,702.00","30,992.00"
"9","Accrued Payable","7,120.00","9,161.25","7,690.00","8,562.00","8,676.00","12,398.61","7,978.00","6,502.00","6,850.00","10,042.00"
"10","Short Term Debt","719.00","720.63","722.00","723.00","724.00","725.51","715.00","726.00","692.00","-"
"11","Long Term Debt","2,116.00","1,934.93","1,754.00","1,573.00","1,391.00","1,209.60","1,039.00","976.00","817.00","933.00"
"12","Net Operating Cash Flow","(674.00)","5,118.62","1,443.00","1,650.00","2,821.00","477.66","5,058.00","3,549.00","6,196.00","3,703.00"
"13","Capital Expenditures","(94.00)","(560.31)","(197.00)","2.00","(250.00)","(168.18)","(134.00)","(403.00)","(13.00)","(573.00)"
"14","Total Shares Outstanding (million)","298,005.00","298,005.00","298,005.00","298,005.00","298,005.00","298,005.00","298,005.00","304,010.00","304,010.00","304,010.00"
