"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","18,130.70","17,795.00","19,860.00","20,209.00","22,059.00","26,082.00","19,630.00","16,802.00","18,359.73","19,689.00"
"3","Pretax Income","4,497.12","4,001.00","4,920.00","5,495.00","6,147.00","5,997.00","5,067.00","4,299.00","4,567.37","4,047.00"
"4","Net Income","3,076.10","3,002.00","3,679.00","3,938.00","4,368.00","3,857.00","3,757.00","3,501.00","3,140.10","3,099.00"
"5","Cash & Short-Term Investments","48,979.54","50,186.00","49,878.00","50,133.00","49,188.26","54,109.00","56,632.00","60,816.00","64,064.56","64,301.00"
"6","Cash Only","-","-","-","-","-","-","-","-","23,833.12","-"
"7","Total Accounts Receivables","17,516.86","19,089.00","21,326.00","21,989.00","25,746.86","24,028.00","22,852.00","18,297.00","19,941.32","26,416.00"
"8","Inventories","23,343.58","22,071.00","22,859.00","24,167.00","28,217.14","25,319.00","25,139.00","26,155.00","27,584.42","23,806.00"
"9","Net Property, Plant & Equipment","31,300.43","31,274.00","31,057.00","31,077.00","30,957.69","30,835.00","30,963.00","30,702.00","30,991.96","30,694.00"
"10","Accrued Payable","9,161.25","7,690.00","8,562.00","8,676.00","12,398.61","7,978.00","6,502.00","6,850.00","9,198.74","13,016.00"
"11","Short Term Debt","720.63","722.00","723.00","724.00","725.51","715.00","726.00","692.00","785.75","807.00"
"12","Long Term Debt","1,934.93","1,754.00","1,573.00","1,391.00","1,209.60","1,039.00","976.00","817.00","933.05","707.00"
"13","Net Operating Cash Flow","5,118.62","1,443.00","1,650.00","2,821.00","477.66","5,058.00","3,549.00","6,196.00","3,664.15","3,075.00"
"14","Capital Expenditures","(560.31)","(197.00)","2.00","(250.00)","(168.18)","(134.00)","(403.00)","(13.00)","(26.55)","(5.00)"
"15","Total Shares Outstanding (million)","298,005.00","298,005.00","298,005.00","298,005.00","298,005.00","298,005.00","304,010.00","304,010.00","304,010.00","304,010.00"
