"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"2","Pretax Income","(1,491.02)","(961.28)","2,249.63","2,029.30","(438.69)","(2,395.27)","1,240.64","(664.12)","5,419.44","7,701.40","7,409.00"
"3","Consolidated Net Income","(1,492.95)","(977.62)","2,220.82","2,029.30","(438.69)","(2,395.39)","1,240.57","(664.25)","4,292.17","6,639.78","6,178.00"
"4","Cash & Short Term Investments","2,061.97","2,113.33","2,290.81","6,551.45","5,779.73","2,208.90","3,873.11","5,219.03","10,566.21","10,226.83",""
"5","Cash Only","0.00","829.70","960.81","938.13","2,029.73","708.90","1,173.11","5,219.03","10,566.21","10,226.83",""
"6","Total Accounts Receivable","2,254.17","2,036.61","8,836.00","2,433.87","3,070.46","832.55","3,361.56","676.86","4,890.48","12,470.61",""
"7","Inventories","5,825.63","5,131.73","7,485.13","5,759.92","5,130.88","6,125.68","6,965.08","7,760.50","10,050.23","13,937.99",""
"8","Net Property, Plant & Equipment","5,484.56","6,294.50","5,539.29","5,850.25","5,478.58","5,112.39","4,743.91","5,299.69","4,860.83","5,246.92",""
"9","Short-Term Debt (incl. Current Portion of LTD)","375.03","428.96","2,423.94","829.03","1,625.30","367.81","2,518.57","587.54","2,621.54","3,402.53",""
"10","Accounts Payable","587.92","768.35","3,605.03","591.95","364.37","315.55","818.86","582.65","1,347.12","1,819.25",""
"11","Long Term Debt","282.52","1,189.97","846.24","498.72","135.19","0.00","0.00","244.71","203.26","162.56",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","1,041.92","(589.77)","(1,054.06)","6,841.63","(232.04)","(1,157.35)","(101.18)","1,352.33","3,376.81","(1,247.92)","(4,308.92)"
"14","Capital Expenditures (Total)","(4,000.52)","(407.37)","(851.68)","(254.38)","(959.31)","(1,072.60)","(407.03)","(1,092.59)","(314.00)","(998.18)","(1,425.18)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","150,947.40","150,947.40","150,947.40","151,043.10","151,043.10","151,043.10","151,043.10","166,043.12","166,043.12","168,552.77","166.04"
"17","Dividend Yield (%)","0.00","0.00","5.00","0.00","0.00","0.00","0.00","0.00","2.13","0.00","0.00"
"18","Financial Year","31-01-2016 Q1","30-04-2016 Q2","31-07-2016 Q3","31-10-2016 Q4","31-01-2017 Q1","30-04-2017 Q2","31-07-2017 Q3","31-10-2017 Q4","31-01-2018 Q1","30-04-2018 Q2","30-04-2018  TTM"
"19","Pretax Income","241.00","(66.00)","1,974.00","3,275.00","1,125.00","1,975.00","1,656.00","2,945.00","419.00","2,389.00","7,409.00"
"20","Consolidated Net Income","241.00","(66.00)","1,974.00","2,147.00","1,122.00","1,745.00","1,338.00","2,431.00","419.00","1,990.00","6,178.00"
"21","Cash & Short Term Investments","4,160.00","4,079.00","3,713.00","10,566.21","11,171.00","7,471.00","6,882.00","10,226.83","6,655.00","6,132.00",""
"22","Cash Only","1,382.00","2,249.00","1,453.00","10,566.21","5,046.00","4,746.00","6,382.00","10,226.83","5,075.00","3,132.00",""
"23","Total Accounts Receivable","3,462.00","2,156.00","5,944.00","4,890.48","3,057.00","9,074.00","12,312.00","12,470.61","13,247.00","16,118.00",""
"24","Inventories","8,996.00","11,938.00","12,209.00","10,050.23","11,684.00","14,823.00","14,527.00","13,937.99","18,394.00","20,078.00",""
"25","Net Property, Plant & Equipment","5,208.00","5,088.00","4,979.00","4,860.83","4,967.00","4,864.00","5,374.00","5,246.92","5,178.00","5,613.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","708.00","2,776.00","3,623.00","2,621.54","2,297.00","2,761.00","4,017.00","3,402.53","2,939.00","5,808.00",""
"27","Accounts Payable","2,984.00","2,683.00","1,674.00","1,347.12","2,831.00","4,535.00","3,114.00","1,819.25","4,657.00","2,912.00",""
"28","Long Term Debt","221.00","212.00","203.00","203.26","184.00","175.00","165.00","162.56","145.00","238.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(1,033.00)","(1,988.00)","(1,198.00)","7,595.81","746.00","(3,378.00)","(1,727.00)","3,111.08","(2,826.00)","(2,867.00)","(4,308.92)"
"31","Capital Expenditures (Total)","(106.00)","(95.00)","(78.00)","(35.00)","(90.00)","(194.00)","52.00","(766.18)","(75.00)","(636.00)","(1,425.18)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","166,043.12","166,043.12","166,043.12","166,043.12","166,043.12","166,043.12","166,043.12","168,552.77","168,552.60","168,552.60",""
