"1","Financial Year","31-01-2008","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","140,587.00","136,959.00","74,395.99","109,039.10","114,062.00","106,087.00","123,029.00","34,372.00","98,563.00","165,305.00","437,820.00"
"3","Consolidated Net Income","110,638.00","92,869.00","59,415.08","91,366.52","103,070.00","93,434.00","113,451.00","42,033.00","233,068.00","140,468.00","327,583.00"
"4","Cash & Short Term Investments","0.00","0.00","157,195.66","158,923.28","126,399.00","134,255.00","597,663.00","577,665.00","1,325,591.00","1,087,348.00",""
"5","Cash Only","0.00","0.00","53,799.42","61,516.69","99,028.00","101,320.00","138,987.00","420,140.00","912,036.00","745,827.00",""
"6","Total Accounts Receivable","0.00","0.00","205,806.92","260,989.11","179,622.00","139,672.00","76,217.00","147,074.00","107,660.00","114,988.00",""
"7","Inventories","0.00","0.00","19,915.76","61,473.01","79,021.00","67,647.00","243,814.00","238,532.00","262,860.00","795,104.00",""
"8","Net Property, Plant & Equipment","0.00","0.00","1,559,056.59","2,145,106.53","2,350,595.00","2,601,510.00","2,325,245.00","2,856,900.00","3,032,519.00","2,960,209.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","8,545.54","24,818.98","119,608.00","183,752.00","964,973.00","1,281,278.00","1,422,353.00","2,229,238.00",""
"10","Accounts Payable","0.00","0.00","20,802.63","15,809.22","91,101.00","108,592.00","115,699.00","96,304.00","93,365.00","119,517.00",""
"11","Long Term Debt","0.00","0.00","252,649.81","711,812.83","800,124.00","911,275.00","362,814.00","742,903.00","1,302,286.00","363,691.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.75","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","0.00","0.00","203,805.75","51,286.72","127,008.00","208,641.00","175,413.00","192,537.00","529,767.00","360,413.00","937,509.00"
"14","Capital Expenditures (Total)","0.00","0.00","(571,865.37)","(56,126.15)","(29,421.00)","(31,419.00)","(45,217.00)","(139,157.00)","(249,568.00)","(423,112.00)","(86,291.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.07","0.01","0.01","0.01","0.01","0.00","0.00","0.01","0.01"
"16","Total Shares Outstanding","0.00","0.00","3,600,000.00","4,106,360.00","4,106,360.00","4,776,475.45","5,059,682.00","5,321,724.00","5,321,724.00","5,321,724.00","5,321.72"
"17","Dividend Yield (%)","0.00","0.00","14.04","2.00","1.97","3.19","3.39","0.93","1.63","1.69","1.69"
"18","Financial Year","31-01-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","14,739.00","143.00","(15,576.00)","27,580.00","76,852.00","67,302.00","33,406.00","77,795.00","11,141.00","315,478.00","437,820.00"
"20","Consolidated Net Income","(2,514.00)","533.00","(9,725.00)","27,764.00","138,377.00","64,422.00","30,072.00","73,339.00","(5,980.00)","230,152.00","327,583.00"
"21","Cash & Short Term Investments","592,930.00","609,552.00","823,062.00","751,476.00","1,325,591.00","1,231,104.00","1,251,094.00","1,088,383.00","1,087,348.00","1,181,761.00",""
"22","Cash Only","90,044.00","472,206.00","561,268.00","445,872.00","159,269.20","834,403.00","797,177.00","772,150.00","745,827.00","861,193.00",""
"23","Total Accounts Receivable","71,893.00","171,934.00","200,935.00","139,860.00","129,002.00","231,964.00","258,353.00","331,030.00","114,988.00","156,605.00",""
"24","Inventories","324,507.00","226,696.00","231,427.00","244,707.00","259,534.00","253,541.00","232,572.00","139,668.00","795,104.00","370,996.00",""
"25","Net Property, Plant & Equipment","2,615,142.00","2,754,064.00","2,824,686.00","2,935,894.00","3,032,519.00","3,427,025.00","3,386,752.00","3,037,205.00","2,960,209.00","2,252,555.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","630,976.00","1,288,959.00","1,415,064.00","1,382,417.00","1,402,550.00","1,360,301.00","1,455,715.00","1,320,759.00","2,229,238.00","1,521,532.00",""
"27","Accounts Payable","79,985.00","277,924.00","312,807.00","294,761.00","25,890.00","442,403.00","408,564.00","422,168.00","119,517.00","399,875.00",""
"28","Long Term Debt","1,003,723.00","752,040.00","1,013,692.00","1,013,967.00","1,302,286.00","1,234,624.00","1,146,358.00","1,140,086.00","363,691.00","336,237.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","46,637.00","(20,506.00)","(34,182.00)","116,576.00","467,879.00","110,892.00","(8,055.00)","41,423.00","216,153.00","687,988.00","937,509.00"
"31","Capital Expenditures (Total)","(26,856.00)","(21,541.00)","(57,925.00)","(59,906.00)","(110,196.00)","(346,674.00)","(1,749.00)","(30,085.00)","(44,604.00)","(9,853.00)","(86,291.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","5,321,724.00","5,321,724.00","5,321,724.00","5,321,723.50","5,321,724.00","5,321,724.00","5,321,724.00","5,321,723.63","5,321,724.00","5,321,724.00",""
