"1","Financial Year","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","19,063.01","35,379.36","51,027.46","64,334.99","65,012.03","76,142.70","80,208.00"
"3","Pretax Income","779.33","2,487.63","7,736.94","8,071.73","6,069.00","6,829.21","8,690.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","209.10","2,007.72","5,622.91","6,126.38","3,808.15","4,481.56","6,016.00"
"6","Cash & Short Term Investments","5,836.20","8,001.08","9,106.64","8,257.35","27,066.39","16,370.92","16,370.92"
"7","Cash Only","5,836.20","8,001.08","9,106.64","8,257.35","26,946.69","16,350.70","16,350.70"
"8","Total Accounts Receivable","8,120.59","4,895.09","7,399.26","7,194.36","9,203.46","11,849.46","11,849.46"
"9","Inventories","2,712.25","7,994.76","10,884.10","12,342.47","10,542.91","11,620.91","11,620.91"
"10","Net Property, Plant & Equipment","4,104.81","4,001.92","5,288.99","7,568.09","7,445.09","9,595.70","9,595.70"
"11","Short-Term Debt (incl. Current Portion of LTD)","851.01","1,511.87","1,435.10","854.79","1,119.63","1,119.09","1,119.09"
"12","Accounts Payable","5,106.32","7,070.68","5,687.51","4,999.22","7,380.80","2,918.83","2,918.83"
"13","Long Term Debt","2,443.04","2,261.94","3,222.18","4,673.97","4,281.96","4,957.83","4,957.83"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","27.66","2,530.50","3,640.37","3,029.46","5,765.81","(3,880.53)","(1,754.53)"
"16","Capital Expenditures (Total)","(93.31)","(133.78)","(824.45)","(2,362.93)","(345.61)","(1,408.38)","(2,084.39)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-03-2016","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"21","Sales/Revenue","14,841.13","17,703.00","13,800.00","18,736.00","20,314.00","17,195.00","18,954.00"
"22","Pretax Income","2,401.85","3,418.00","976.00","(661.00)","2,581.00","1,580.00","1,320.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,811.94","2,588.00","622.00","(1,095.00)","1,968.00","1,194.00","1,192.00"
"25","Cash & Short Term Investments","9,024.11","12,699.00","12,785.00","27,066.39","23,560.00","21,218.00","18,537.00"
"26","Cash Only","5,524.11","6,604.00","12,785.00","26,946.69","23,440.00","16,474.00","13,707.00"
"27","Total Accounts Receivable","7,224.92","5,344.00","4,449.00","9,203.46","11,711.00","12,366.00","12,235.00"
"28","Inventories","11,363.62","10,287.00","9,912.00","10,542.91","11,219.00","11,256.00","13,989.00"
"29","Net Property, Plant & Equipment","7,451.17","7,387.00","7,380.00","7,445.09","7,697.00","8,179.00","9,174.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","977.36","941.00","1,096.00","1,119.63","1,281.00","2,559.00","935.00"
"31","Accounts Payable","3,619.10","2,443.00","2,457.00","7,380.80","6,138.00","3,891.00","4,771.00"
"32","Long Term Debt","4,524.34","4,399.00","4,366.00","4,281.96","4,316.00","4,419.00","4,687.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","830.57","3,901.43","105.00","928.81","(3,266.00)","(2,912.00)","(205.00)"
"35","Capital Expenditures (Total)","(36.74)","(87.26)","(142.00)","(79.61)","(191.00)","(303.00)","(695.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20"
