"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","78,373.20","61,568.42","60,791.96","61,537.00","62,893.00","61,252.00","73,150.00","72,347.00","64,202.00","74,930.00","83,756.00"
"3","Pretax Income","804.54","(14,760.18)","1,537.01","2,880.00","1,775.00","1,846.00","4,790.00","5,152.00","5,671.00","6,840.00","8,652.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","920.50","(11,026.85)","1,699.86","2,059.00","1,156.00","1,375.00","4,101.00","5,011.00","5,235.00","6,033.00","7,650.00"
"6","Cash & Short Term Investments","2,345.89","1,636.00","4,153.29","4,131.00","3,848.00","5,536.00","13,316.00","10,048.00","13,900.00","16,654.00","16,654.00"
"7","Cash Only","0.00","1,636.00","4,027.24","4,131.00","3,773.00","5,536.00","13,316.00","10,048.00","13,900.00","16,654.00","16,654.00"
"8","Total Accounts Receivable","20,596.61","29,878.80","10,121.72","6,311.00","6,979.00","4,522.00","6,477.00","5,996.00","5,630.00","7,089.00","7,089.00"
"9","Inventories","18,832.57","4,872.82","7,174.65","7,407.00","7,269.00","7,768.00","8,088.00","9,916.00","11,387.00","10,104.00","10,104.00"
"10","Net Property, Plant & Equipment","36,895.58","23,769.92","23,970.58","31,164.00","35,841.00","34,154.00","32,298.00","31,759.00","32,744.00","35,227.00","35,227.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","30,928.13","22,653.56","9,489.60","7,088.00","8,196.00","6,743.00","7,324.00","2,308.00","2,880.00","2,278.00","2,278.00"
"12","Accounts Payable","3,398.14","7,261.06","6,304.33","6,030.00","6,598.00","5,148.00","5,942.00","7,366.00","9,821.00","12,803.00","12,803.00"
"13","Long Term Debt","6,190.10","6,431.83","5,161.02","7,956.00","7,710.00","6,509.00","8,842.00","9,852.00","7,933.00","6,227.00","6,227.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","2,391.07","10,783.75","16,359.32","8,720.00","5,728.00","6,383.00","6,426.00","6,152.00","8,707.00","12,636.00","17,925.00"
"16","Capital Expenditures (Total)","(889.12)","(3,420.84)","(1,568.92)","(8,727.00)","(6,621.00)","(2,399.00)","(1,068.00)","(5,265.00)","(3,113.00)","(3,853.00)","(4,774.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.02","0.02"
"18","Total Shares Outstanding","167,815.70","167,815.70","167,815.70","167,815.70","167,815.70","167,815.70","167,816.00","167,816.00","167,816.00","164,546.70","164,546.70"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.57","4.29","4.29"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
