"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Pretax Income","310,896.00","555,122.00","817,872.00","846,798.00","575,262.00","523,866.00","1,601,733.00","293,737.00","662,628.00","(127,908.00)","(127,908.00)"
"3","Consolidated Net Income","109,096.00","354,575.00","590,652.00","598,547.00","342,149.00","141,988.00","1,256,912.00","(103,913.00)","329,256.00","(379,576.00)","(379,691.00)"
"4","Cash & Short Term Investments","1,250,394.00","1,433,252.00","1,283,247.00","1,939,375.00","1,368,337.00","1,762,656.00","1,597,776.00","2,610,605.00","1,746,224.00","1,661,426.00",""
"5","Cash Only","873,171.00","919,349.00","645,562.00","637,690.00","620,148.00","1,176,437.00","1,075,854.00","1,829,384.00","1,137,848.00","910,473.00",""
"6","Total Accounts Receivable","1,754,006.00","1,410,823.00","1,074,119.00","1,132,904.00","1,389,523.00","924,143.00","923,494.00","1,170,632.00","1,973,196.00","1,832,614.00",""
"7","Inventories","1,535,613.00","1,281,262.00","1,538,958.00","1,785,947.00","1,886,903.00","2,796,449.00","2,955,468.00","1,900,350.00","2,135,089.00","2,079,238.00",""
"8","Net Property, Plant & Equipment","3,972,552.00","4,867,455.00","4,915,819.00","5,040,394.00","5,448,955.00","5,755,914.00","5,476,755.00","6,378,830.00","6,367,790.00","5,918,867.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,698,238.00","1,522,174.00","2,476,275.00","1,885,842.00","2,657,643.00","2,514,886.00","2,534,558.00","2,843,939.00","3,308,755.00","3,055,704.00",""
"10","Accounts Payable","573,356.00","744,586.00","788,105.00","837,778.00","944,122.00","653,083.00","601,592.00","671,300.00","728,029.00","2,740,890.00",""
"11","Long Term Debt","3,030,947.00","2,669,475.00","1,764,229.00","3,946,246.00","3,472,605.00","4,515,794.00","5,338,092.00","4,942,526.00","3,763,592.00","3,398,705.00",""
"12","Accumulated Minority Interest - Total","4,395,623.00","4,813,338.00","4,762,320.00","4,886,206.00","4,970,251.00","5,293,442.00","5,015,290.00","4,476,304.00","3,663,364.00","3,496,461.00",""
