"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","34,552.62","31,646.62","26,788.73","29,080.79","32,981.89","33,236.60","45,301.22","72,506.42","94,706.38","96,104.35","83,717.00"
"3","Pretax Income","3,042.16","3,169.94","3,044.73","5,763.94","5,066.99","6,310.63","7,530.73","10,645.12","7,887.84","9,965.96","11,183.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,023.61","3,261.96","1,244.73","4,187.65","3,528.60","4,659.42","5,598.57","7,373.10","6,003.88","6,715.21","7,537.00"
"6","Cash & Short Term Investments","2,782.87","973.66","1,782.52","2,790.72","4,339.77","8,499.56","7,647.62","12,286.93","8,827.45","11,709.64","11,709.64"
"7","Cash Only","0.00","571.87","663.71","1,559.59","2,835.75","3,594.18","5,122.63","4,139.91","8,726.80","8,716.91","8,716.91"
"8","Total Accounts Receivable","6,660.87","5,687.78","5,349.05","6,077.72","5,127.39","3,212.67","7,603.05","9,066.75","16,777.45","20,335.13","20,335.13"
"9","Inventories","9,298.16","8,413.99","9,661.61","11,821.35","10,293.17","10,419.53","18,874.58","11,827.11","18,767.97","9,190.41","9,190.41"
"10","Net Property, Plant & Equipment","26,694.64","25,984.67","22,196.09","19,294.60","27,370.18","28,781.56","30,882.10","29,467.89","33,635.88","41,849.70","41,849.70"
"11","Short-Term Debt (incl. Current Portion of LTD)","18,398.66","10,167.73","6,784.74","4,581.23","5,220.90","6,376.36","12,359.37","5,051.84","3,786.89","7,150.52","7,150.52"
"12","Accounts Payable","2,735.31","908.46","515.66","2,106.59","1,965.30","751.11","1,235.25","841.98","15,153.36","7,537.85","7,537.85"
"13","Long Term Debt","7,354.74","5,984.63","2,824.39","1,091.02","5,118.07","5,963.84","10,040.78","9,545.51","9,472.54","12,691.60","12,691.60"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","15,780.14","12,679.94","10,040.52","8,346.52","9,949.78","9,962.85","(3,340.46)","17,130.17","6,488.74","16,102.54","24,545.54"
"16","Capital Expenditures (Total)","(382.90)","(2,233.56)","(1,492.67)","(902.37)","(4,747.89)","(4,248.71)","(1,962.91)","(831.71)","(2,745.41)","(6,096.09)","(1,101.09)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
