"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","35,645.00","44,071.00","46,116.00","39,955.00","42,458.00","52,005.00","41,286.00","49,285.00","48,517.00","54,432.00"
"3","Pretax Income","(13,548.00)","(584.00)","(11,082.00)","(492.00)","(26,531.00)","5,992.00","8,240.00","10,814.00","9,672.00","8,478.00"
"4","Net Income","(6,565.00)","476.00","(3,985.00)","191.00","(12,935.00)","4,611.00","6,536.00","8,102.00","8,164.00","6,368.00"
"5","Cash & Short-Term Investments","4,255.05","16,762.00","36,767.00","40,084.00","36,090.00","47,065.00","51,468.00","57,799.00","63,322.00","69,369.00"
"6","Total Accounts Receivables","26,133.77","18,992.00","25,861.00","19,575.00","26,346.00","24,832.00","25,711.00","26,838.00","32,214.00","36,204.00"
"7","Inventories","40,095.67","26,901.00","29,531.00","31,120.00","31,968.00","31,470.00","35,562.00","28,806.00","29,065.00","25,771.00"
"8","Net Property, Plant & Equipment","238,255.26","235,550.00","218,581.00","217,364.00","114,570.00","113,156.00","111,063.00","114,595.00","64,831.00","62,155.00"
"9","Short Term Debt","-","-","-","191.00","191.00","197.00","196.00","198.00","176.00","230.00"
"10","Long Term Debt","-","-","20,000.00","20,354.00","20,277.00","20,224.00","20,178.00","20,128.00","20,061.00","20,208.00"
"11","Net Operating Cash Flow","1,454.33","13,544.00","706.00","4,558.00","2,336.00","8,190.00","4,658.00","15,165.00","6,295.00","8,398.00"
"12","Capital Expenditures","(787.61)","(1,052.00)","(732.00)","(1,228.00)","(1,494.00)","(156.00)","(126.00)","(5,235.00)","(409.00)","(298.00)"
"13","Total Shares Outstanding (million)","348,143.96","348,143.96","348,143.96","348,193.96","349,209.86","360,668.14","360,668.14","360,668.14","360,668.14","360,668.14"
