"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","64,303.17","63,144.00","95,323.00","68,958.00","58,290.72","50,872.00","54,043.00","43,450.00","35,645.00","44,071.00"
"3","Pretax Income","(13,833.36)","(1,761.00)","2,334.00","(3,007.00)","47,940.99","(6,427.00)","(83,085.00)","(7,824.00)","(13,548.00)","(584.00)"
"4","Net Income","(7,546.80)","1,578.00","3,071.00","(1,075.00)","19,714.00","(2,141.00)","(36,522.00)","(3,463.00)","(6,565.00)","476.00"
"5","Cash & Short-Term Investments","4,810.32","3,840.00","10,153.00","19,706.00","10,301.04","5,780.00","3,173.00","3,466.00","4,255.05","16,762.00"
"6","Total Accounts Receivables","26,766.96","38,741.00","47,912.00","42,941.00","33,532.66","29,403.00","37,208.00","38,953.00","26,133.77","18,992.00"
"7","Inventories","75,175.55","81,015.00","53,860.00","51,057.00","55,609.73","60,656.00","55,478.00","48,916.00","40,095.67","26,901.00"
"8","Net Property, Plant & Equipment","409,621.48","401,171.00","353,508.00","346,325.00","336,735.30","329,579.00","248,062.00","243,893.00","238,255.26","235,550.00"
"9","Short Term Debt","8,525.16","10,732.00","-","1,799.00","-","2,017.00","-","-","-","-"
"10","Long Term Debt","49,823.24","48,021.00","2,398.00","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","6,324.52","(2,498.00)","15,063.00","17,393.00","(4,500.47)","(5,634.00)","(40.00)","4,071.00","1,454.33","13,544.00"
"12","Capital Expenditures","116,343.57","(620.00)","(844.00)","(712.00)","(2,166.51)","(553.00)","(579.00)","(325.00)","(787.61)","(1,052.00)"
"13","Total Shares Outstanding (million)","348,130.00","348,130.00","348,130.46","348,130.46","348,130.96","348,130.96","348,130.96","348,143.96","348,143.96","348,143.96"
