"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","50,872.00","54,043.00","43,450.00","35,645.00","44,071.00","46,116.00","39,955.00","42,458.00","52,005.00","41,286.00"
"3","Pretax Income","(6,427.00)","(83,085.00)","(7,824.00)","(13,548.00)","(584.00)","(11,082.00)","(492.00)","(26,531.00)","5,992.00","8,240.00"
"4","Net Income","(2,141.00)","(36,522.00)","(3,463.00)","(6,565.00)","476.00","(3,985.00)","191.00","(12,935.00)","4,611.00","6,536.00"
"5","Cash & Short-Term Investments","5,780.00","3,173.00","3,466.00","4,255.05","16,762.00","36,767.00","40,084.00","36,090.00","47,065.00","51,468.00"
"6","Total Accounts Receivables","29,403.00","37,208.00","38,953.00","26,133.77","18,992.00","25,861.00","19,575.00","26,346.00","24,832.00","25,711.00"
"7","Inventories","60,656.00","55,478.00","48,916.00","40,095.67","26,901.00","29,531.00","31,120.00","31,968.00","31,470.00","35,562.00"
"8","Net Property, Plant & Equipment","329,579.00","248,062.00","243,893.00","238,255.26","235,550.00","218,581.00","217,364.00","114,570.00","113,156.00","111,063.00"
"9","Short Term Debt","2,017.00","-","-","-","-","-","191.00","191.00","197.00","196.00"
"10","Long Term Debt","-","-","-","-","-","20,000.00","20,354.00","20,277.00","20,224.00","20,178.00"
"11","Net Operating Cash Flow","(5,634.00)","(40.00)","4,071.00","1,454.33","13,544.00","706.00","4,558.00","2,336.00","8,190.00","4,658.00"
"12","Capital Expenditures","(553.00)","(579.00)","(325.00)","(787.61)","(1,052.00)","(732.00)","(1,228.00)","(1,494.00)","(156.00)","(126.00)"
"13","Total Shares Outstanding (million)","348,130.96","348,130.96","348,143.96","348,143.96","348,143.96","348,143.96","348,193.96","349,209.86","360,668.14","360,668.14"
