"1","Financial Year","31-10-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","4,033.46","(1,984.52)","993.56","1,362.51","(4,282.81)","2,205.30","(2,302.77)","(4,669.62)","163.00"
"3","Consolidated Net Income","3,645.82","(2,910.88)","272.43","308.86","(5,177.55)","1,311.11","(2,302.77)","(4,669.62)","(772.00)"
"4","Cash & Short Term Investments","11,987.93","5,423.33","3,669.95","8,274.04","12,127.22","15,609.83","17,732.87","247.74",""
"5","Cash Only","9,260.66","3,123.33","2,068.71","7,665.30","12,127.22","15,609.83","17,650.07","247.74",""
"6","Total Accounts Receivable","3,789.79","6,752.05","9,257.66","12,107.88","9,127.89","12,828.67","13,314.93","11.86",""
"7","Inventories","1,678.40","2,729.54","3,832.98","4,542.65","3,521.75","4,928.25","5,612.04","0.00",""
"8","Net Property, Plant & Equipment","3,898.19","5,658.76","5,234.48","4,904.00","8,977.83","20,477.43","20,175.59","11.93",""
"9","Short-Term Debt (incl. Current Portion of LTD)","89.84","98.43","685.39","2,818.44","8,804.11","13,259.07","16,336.32","0.00",""
"10","Accounts Payable","1,296.90","1,553.71","2,152.61","5,060.83","3,378.99","4,403.29","5,380.29","0.00",""
"11","Long Term Debt","107.67","0.00","0.00","0.00","0.00","8,616.12","5,167.62","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","(42.04)","(667.19)","(2,094.38)","(126.52)","(170.76)","0.00",""
"13","Net Operating Cash Flow","3,955.58","(4,473.43)","(1,609.76)","2,146.25","1,329.49","(128.23)","4,320.81","267.10","1,843.10"
"14","Capital Expenditures (Total)","(3,712.09)","(2,108.23)","(572.71)","(3,918.04)","(5,919.24)","(10,481.07)","(1,721.08)","(1,307.11)","(799.11)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","120,001.00","120,001.00","120,001.00","120,001.00","131,701.08","135,701.08","135,701.08","136,851.08","135.70"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"19","Pretax Income","2,963.00","873.00","1,537.00","1,296.00","(935.00)","1,215.00","2,167.00","725.00","(1,768.00)"
"20","Consolidated Net Income","2,809.00","663.00","1,208.00","965.00","(1,489.00)","894.00","1,750.00","207.00","(1,768.00)"
"21","Cash & Short Term Investments","15,609.83","11,953.00","14,941.00","14,330.00","17,732.00","13,186.00","15,928.00","14,995.00","247.74"
"22","Cash Only","15,609.83","11,953.00","14,941.00","14,330.00","17,649.00","13,186.00","7,800.00","9,856.00","247.74"
"23","Total Accounts Receivable","12,828.67","12,552.00","11,852.00","13,166.00","13,314.93","17,170.00","16,736.00","17,058.00","11.86"
"24","Inventories","4,928.25","4,472.00","4,372.00","5,093.00","5,612.04","6,327.00","6,467.00","6,704.00","0.00"
"25","Net Property, Plant & Equipment","20,477.43","19,439.00","19,317.00","19,685.00","20,175.59","20,243.00","18,834.00","19,066.00","11.93"
"26","Short-Term Debt (incl. Current Portion of LTD)","13,259.07","11,049.00","12,395.00","11,218.00","16,336.32","15,714.00","18,709.00","16,000.00","0.00"
"27","Accounts Payable","4,403.29","5,137.00","5,115.00","5,866.00","5,380.29","6,842.00","6,655.00","7,941.00","0.00"
"28","Long Term Debt","8,616.12","7,882.00","7,835.00","8,060.00","5,167.62","5,138.00","3,168.00","3,172.00","0.00"
"29","Accumulated Minority Interest - Total","(126.52)","(137.00)","(136.00)","(133.00)","(170.76)","(171.00)","(173.00)","(173.00)","0.00"
"30","Net Operating Cash Flow","150.77","247.00","2,240.00","444.00","1,389.81","(3,514.00)","1,401.00","2,005.00","375.10"
"31","Capital Expenditures (Total)","(1,986.07)","(1,038.00)","(251.00)","(131.00)","(301.08)","(514.00)","1.00","(514.00)","(280.11)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","135,701.08","135,701.00","135,701.00","135,701.00","135,701.08","135,701.00","135,701.00","135,701.00","136,851.08"
