"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","239,733.00","162,246.00","278,366.00","210,533.00","256,525.00","191,444.00","287,435.00","217,090.00","209,622.00","122,114.00"
"3","Pretax Income","37,725.00","18,001.00","60,785.00","28,794.00","43,691.00","19,191.00","45,222.00","44,281.00","37,431.00","4,263.00"
"4","Net Income","26,308.00","11,992.00","43,922.00","20,814.00","28,554.00","11,341.00","30,085.00","33,929.00","40,745.00","473,566.00"
"5","Cash & Short-Term Investments","151,456.00","104,798.00","130,670.00","148,918.00","136,962.00","106,436.00","68,413.00","161,642.00","134,739.00","497,947.00"
"6","Cash Only","141,409.00","79,477.00","105,522.00","100,488.00","100,628.00","102,424.00","65,747.00","156,829.00","117,952.00","497,947.00"
"7","Total Accounts Receivables","176,461.00","168,944.00","258,368.00","182,826.00","394,567.00","341,416.00","384,234.00","391,823.00","498,398.00","461,229.00"
"8","Inventories","208,483.00","312,396.00","337,293.00","371,335.00","323,106.00","387,901.00","357,046.00","346,239.00","231,907.00","208,440.00"
"9","Net Property, Plant & Equipment","624,924.00","631,403.00","642,327.00","691,343.00","682,552.00","798,611.00","467,817.00","54,261.00","63,159.00","62,167.00"
"10","Short Term Debt","161,170.00","225,112.00","243,377.00","197,405.00","453,922.00","508,801.00","426,903.00","158,600.00","215,016.00","88,060.00"
"11","Long Term Debt","662,662.00","655,929.00","694,310.00","719,982.00","446,739.00","703,021.00","542,427.00","836,890.00","718,296.00","678,563.00"
"12","Net Operating Cash Flow","(4,066.00)","(50,907.00)","(15,195.00)","146,914.00","43,287.00","10,126.00","66,731.00","17,735.00","144,243.00","44,304.00"
"13","Capital Expenditures","6,983.00","(12,038.00)","(16,105.00)","(13,407.00)","(31,615.00)","(17,821.00)","(8,170.00)","(20,909.00)","(69,668.00)","(1,655.00)"
"14","Total Shares Outstanding (million)","424,296.00","428,271.92","599,577.09","599,577.09","599,577.20","606,678.97","606,678.97","606,682.57","606,683.00","614,443.97"
