"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","256,525.00","191,444.00","287,435.00","217,090.00","209,622.00","122,114.00","64,198.00","218,865.00","188,385.00","151,809.00"
"3","Pretax Income","43,691.00","19,191.00","45,222.00","44,281.00","37,431.00","4,263.00","(1,989.00)","36,572.00","12,984.00","10,821.00"
"4","Net Income","28,554.00","11,341.00","30,085.00","33,929.00","40,745.00","473,566.00","(2,109.00)","26,085.00","5,184.00","6,900.00"
"5","Cash & Short-Term Investments","136,962.00","106,436.00","68,413.00","161,642.00","134,739.00","497,947.00","324,384.00","229,502.00","204,260.00","164,735.00"
"6","Cash Only","100,628.00","102,424.00","65,747.00","156,829.00","117,952.00","497,947.00","324,384.00","229,502.00","204,260.00","164,735.00"
"7","Total Accounts Receivables","394,567.00","341,416.00","384,234.00","391,823.00","498,398.00","461,229.00","453,816.00","616,503.00","653,867.00","479,895.00"
"8","Inventories","323,106.00","387,901.00","357,046.00","346,239.00","231,907.00","208,440.00","254,671.00","312,122.00","224,595.00","373,911.00"
"9","Net Property, Plant & Equipment","682,552.00","798,611.00","467,817.00","54,261.00","63,159.00","62,167.00","61,101.00","59,544.00","61,158.00","59,399.00"
"10","Short Term Debt","453,922.00","508,801.00","426,903.00","158,600.00","215,016.00","88,060.00","133,360.00","101,245.00","169,727.00","125,113.00"
"11","Long Term Debt","446,739.00","703,021.00","542,427.00","836,890.00","718,296.00","678,563.00","668,766.00","646,516.00","804,227.00","791,042.00"
"12","Net Operating Cash Flow","43,287.00","10,126.00","66,731.00","17,735.00","144,243.00","44,304.00","(50,840.00)","(106,833.00)","216,343.00","32,016.00"
"13","Capital Expenditures","(31,615.00)","(17,821.00)","(8,170.00)","(20,909.00)","(69,668.00)","(1,655.00)","(1,333.00)","(1,786.00)","(7,636.00)","(754.00)"
"14","Total Shares Outstanding (million)","599,577.20","606,678.97","606,678.97","606,682.57","606,683.00","614,443.97","614,443.97","614,443.97","614,443.97","619,198.40"
