"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","81,887.00","86,420.00","87,809.00","93,737.00","79,458.00","79,960.00","81,253.00","90,909.00","70,780.00","63,380.00"
"3","Pretax Income","3,605.00","3,149.00","2,953.00","3,738.00","3,400.00","3,381.00","4,329.00","7,040.00","2,538.00","2,323.00"
"4","Net Income","2,557.00","1,923.00","2,048.00","2,901.00","2,114.00","2,338.00","3,440.00","5,318.00","1,469.00","1,382.00"
"5","Cash & Short-Term Investments","28,811.00","29,784.00","31,191.00","36,183.00","53,147.00","39,770.00","36,671.00","43,292.00","55,150.00","83,071.00"
"6","Cash Only","23,507.00","24,480.00","25,887.00","29,747.00","46,709.00","33,332.00","30,233.00","36,640.00","48,498.00","76,397.00"
"7","Total Accounts Receivables","80,983.00","80,538.00","81,582.00","85,199.00","73,500.00","70,727.00","69,323.00","84,492.00","66,090.00","60,649.00"
"8","Inventories","52,296.00","52,426.00","50,628.00","47,397.00","49,493.00","52,174.00","49,634.00","54,193.00","56,193.00","54,792.00"
"9","Net Property, Plant & Equipment","99,379.00","96,865.00","96,022.00","96,848.00","95,701.00","94,631.00","93,623.00","111,941.00","110,357.00","110,631.00"
"10","Short Term Debt","69,078.00","64,384.00","60,161.00","56,403.00","73,611.00","60,300.00","53,037.00","65,504.00","74,115.00","91,558.00"
"11","Long Term Debt","2,306.00","3,852.00","6,810.00","6,628.00","6,229.00","6,120.00","6,585.00","7,165.00","10,757.00","10,207.00"
"12","Net Operating Cash Flow","8,513.00","4,889.00","6,960.00","13,542.00","5,174.00","2,062.00","12,529.00","8,088.00","4,525.00","14,521.00"
"13","Capital Expenditures","(1,990.00)","(888.00)","(2,594.00)","(3,012.00)","(5,204.00)","(2,101.00)","(7,099.00)","(7,111.00)","(4,117.00)","(3,092.00)"
"14","Total Shares Outstanding (million)","74,152.55","74,152.55","74,152.55","74,152.55","74,152.55","74,152.55","74,152.55","74,152.56","74,152.56","74,152.56"
