"1","Financial Year","31-03-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","279,939.00","207,184.53","291,317.65","316,837.40","236,934.24","152,059.00","108,405.38","114,210.23","5,048.06","36,089.84"
"3","Pretax Income","11,623.00","9,581.09","15,218.86","14,539.96","1,757.46","219.14","10,615.76","3,064.14","(8,721.70)","(7,214.18)"
"4","Net Income","8,546.00","7,023.42","11,313.65","10,669.87","817.09","(2,083.76)","11,014.69","507.31","(13,883.16)","(7,622.60)"
"5","Cash & Short-Term Investments","49,165.00","56,143.92","64,438.37","60,798.20","77,651.00","58,545.49","35,726.55","27,425.60","12,068.47","4,974.59"
"6","Cash Only","13,401.00","13,283.70","8,772.45","9,098.70","9,931.64","4,847.29","5,668.35","12,627.19","12,059.90","4,974.59"
"7","Total Accounts Receivables","44,538.00","57,008.04","71,118.06","78,221.02","55,222.68","34,142.83","31,990.19","68,588.63","33,365.34","30,742.27"
"8","Inventories","23,884.00","22,435.42","25,877.55","20,210.86","14,346.69","11,369.44","39,314.39","11,827.74","8,605.78","70,859.29"
"9","Net Property, Plant & Equipment","37,937.00","50,240.66","49,431.11","46,545.18","43,145.84","30,795.65","12,692.98","2,516.99","1,245.66","1,271.46"
"10","Short Term Debt","-","-","-","-","-","-","8,089.29","6,830.67","1,809.00","6,930.78"
"11","Long Term Debt","-","-","-","-","-","-","25,506.71","21,620.58","14,129.03","6,582.23"
"12","Net Operating Cash Flow","26,995.00","(6,016.04)","15,460.72","4,950.48","23,463.35","7,891.96","(16,927.27)","(6,094.88)","5,370.10","(18,559.02)"
"13","Capital Expenditures","(3,514.00)","(4,547.71)","(3,928.48)","(2,224.85)","(1,456.58)","(1,857.32)","(482.09)","(876.55)","(327.96)","(202.47)"
"14","Total Shares Outstanding (million)","170,818.00","171,445.10","171,445.00","171,445.00","171,445.00","168,517.00","168,064.00","167,138.40","167,138.40","194,423.40"
