"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM"
"2","Sales/Revenue","5,831.00","9,860.00","8,274.00","1,101.00","392.00","194.00","130.00","92,077.01","104,369.23","123,094.52","133,613.52"
"3","Pretax Income","(7,616.00)","(3,127.00)","(33,078.00)","(47,245.00)","(6,521.00)","(2,339.00)","(1,679.00)","17,742.34","14,621.77","12,271.27","15,671.27"
"4","Net Income","(7,679.00)","(2,890.00)","(33,078.00)","(47,245.00)","(6,521.00)","(2,346.00)","(1,679.00)","13,043.22","9,943.18","7,636.11","10,335.11"
"5","Cash & Short-Term Investments","531.00","4,243.00","549.00","105.00","26.00","18.00","21.00","20,428.09","28,301.74","160,226.15","146,397.00"
"6","Cash Only","531.00","547.00","549.00","105.00","26.00","18.00","21.00","20,428.09","28,301.74","99,781.07","87,942.00"
"7","Total Accounts Receivables","1,680.00","729.00","453.00","192.00","90.00","18.00","11.00","27,645.23","28,911.24","25,462.99","41,235.00"
"8","Net Property, Plant & Equipment","28,976.00","32,397.00","28,432.00","2,499.00","1,577.00","979.00","552.00","18,035.54","17,207.86","19,422.71","20,560.00"
"9","Accrued Payable","-","-","-","-","-","8,196.00","9,464.00","-","-","-","-"
"10","Short Term Debt","1,633.00","-","-","-","-","-","-","8,125.91","3,017.08","25,738.93","26,557.00"
"11","Long Term Debt","226.00","-","-","-","-","-","-","7,642.45","14,441.35","351,787.69","345,344.00"
"12","Net Operating Cash Flow","1,322.00","4,765.00","3,544.00","(7,790.00)","(728.00)","(415.00)","28.00","4,175.24","14,135.08","17,722.77","15,500.77"
"13","Capital Expenditures","(5,167.00)","(13,021.00)","(7,740.00)","(561.00)","-","-","-","(531.82)","(351.17)","(1,222.08)","(1,976.08)"
"14","Total Shares Outstanding (million)","18,713.00","36,284.00","36,534.00","40,484.39","40,484.00","40,484.00","40,484.00","428,102.94","428,102.94","470,913.24","470,913.44"
"15","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","31-03-2019       1"
"16","Sales/Revenue","91,977.01","23,754.00","26,016.00","25,263.00","29,336.23","31,919.00","29,180.00","28,193.00","33,802.52","42,438.00","42,438.00"
"17","Pretax Income","19,787.34","2,718.00","3,451.00","2,419.00","6,032.77","4,079.00","1,823.00","4,067.00","2,300.27","7,481.00","7,481.00"
"18","Net Income","15,088.22","1,947.00","2,691.00","1,764.00","3,540.18","2,828.00","845.00","2,262.00","1,699.11","5,529.00","5,529.00"
"19","Cash & Short-Term Investments","20,428.09","21,063.00","25,421.00","22,751.00","28,301.74","25,001.00","30,013.00","22,172.00","160,226.15","146,397.00","146,397.00"
"20","Cash Only","20,428.09","21,063.00","25,421.00","22,751.00","28,301.74","25,001.00","30,013.00","22,172.00","99,781.07","87,942.00","87,942.00"
"21","Total Accounts Receivables","27,645.23","27,697.00","25,679.00","31,728.00","28,911.24","37,598.00","37,968.00","53,919.00","25,462.99","41,235.00","41,235.00"
"22","Net Property, Plant & Equipment","18,035.54","18,457.00","19,284.00","19,592.00","17,207.86","17,696.00","18,800.00","19,097.00","19,422.71","20,560.00","20,560.00"
"23","Accrued Payable","7,151.45","11,250.00","12,117.00","9,836.00","-","-","-","-","-","-","-"
"24","Short Term Debt","8,125.91","1,648.00","-","2,644.00","3,017.08","2,949.00","3,041.00","8,144.00","25,738.93","26,557.00","26,557.00"
"25","Long Term Debt","7,642.45","10,456.00","2,436.00","15,832.00","14,441.35","14,458.00","14,664.00","14,092.00","351,787.69","345,344.00","345,344.00"
"26","Net Operating Cash Flow","4,192.24","4,800.00","4,968.00","(2,172.00)","6,539.08","(2,629.00)","(158.00)","(14,024.00)","34,533.77","(4,851.00)","(4,851.00)"
"27","Capital Expenditures","-","(501.00)","373.00","(128.00)","(95.17)","(608.00)","(177.00)","(469.00)","31.92","(1,362.00)","(1,362.00)"
"28","Total Shares Outstanding (million)","428,103.00","428,103.00","-","428,102.94","428,102.94","428,102.94","454,802.94","454,802.94","470,913.24","470,913.44","470,913.44"
