"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","1,461.00","3,692.77","3,610.00","2,993.00","3,512.00","1,423.05","4,108.00","3,556.00","5,769.00","5,636.00"
"3","Pretax Income","(2,730.00)","351.47","(2,407.00)","(1,789.00)","(2,741.00)","(1,708.37)","(1,659.00)","(3,109.00)","289.00","(457.00)"
"4","Net Income","(2,711.00)","783.80","(2,377.00)","(1,752.00)","(2,621.00)","(1,832.94)","(1,651.00)","(3,041.00)","261.00","(599.00)"
"5","Cash & Short-Term Investments","51,638.00","43,972.18","36,171.00","37,600.00","33,148.00","27,667.17","26,271.00","22,087.00","12,323.00","10,134.00"
"6","Cash Only","3,812.00","3,142.71","3,332.00","4,436.00","4,344.00","-","4,301.00","3,059.00","-","-"
"7","Total Accounts Receivables","10,780.00","15,374.84","15,059.00","12,797.00","11,017.00","8,634.32","14,305.00","14,811.00","21,626.00","17,491.00"
"8","Inventories","4,429.00","6,151.01","9,800.00","9,391.00","8,916.00","9,768.89","9,404.00","9,943.00","9,444.00","11,679.00"
"9","Net Property, Plant & Equipment","14,837.00","16,604.11","21,328.00","21,279.00","20,966.00","20,474.29","20,545.00","20,748.00","23,026.00","22,931.00"
"10","Accrued Payable","3,552.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","11.00","25.55","16.00","6.00","-","-","-","-","-","-"
"12","Long Term Debt","24.00","-","-","-","-","-","-","-","-","134.00"
"13","Net Operating Cash Flow","(1,486.00)","(8,138.60)","(2,044.00)","4,113.00","(2,730.00)","(2,523.72)","877.00","(830.00)","(5,081.00)","4,972.00"
"14","Capital Expenditures","(2,714.00)","(5,510.37)","(5,729.00)","(3,498.00)","(2,209.00)","(1,839.07)","(2,335.00)","(3,380.00)","(5,973.00)","(1,928.00)"
"15","Total Shares Outstanding (million)","710,465.58","710,465.58","710,465.58","710,465.58","710,466.00","710,465.58","710,465.58","710,465.58","710,465.58","710,465.58"
