"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","2,150.29","1,423.00","1,607.00","1,461.00","3,692.77","3,610.00","2,993.00","3,512.00","1,423.05","4,108.00"
"3","Pretax Income","(716.59)","(2,324.00)","(2,068.00)","(2,730.00)","351.47","(2,407.00)","(1,789.00)","(2,741.00)","(1,708.37)","(1,659.00)"
"4","Net Income","25.07","(2,343.00)","(2,092.00)","(2,711.00)","783.80","(2,377.00)","(1,752.00)","(2,621.00)","(1,832.94)","(1,651.00)"
"5","Cash & Short-Term Investments","66,702.00","61,592.00","58,237.00","51,638.00","43,972.18","36,171.00","37,600.00","33,148.00","27,667.17","26,271.00"
"6","Cash Only","3,192.27","8,694.00","2,776.00","3,812.00","3,142.71","3,332.00","4,436.00","4,344.00","-","4,301.00"
"7","Total Accounts Receivables","7,967.31","7,019.00","5,040.00","10,780.00","15,374.84","15,059.00","12,797.00","11,017.00","8,634.32","14,305.00"
"8","Inventories","2,735.98","3,241.00","3,448.00","4,429.00","6,151.01","9,800.00","9,391.00","8,916.00","9,768.89","9,404.00"
"9","Net Property, Plant & Equipment","11,294.31","11,381.00","13,909.00","14,837.00","16,604.11","21,328.00","21,279.00","20,966.00","20,474.29","20,545.00"
"10","Accrued Payable","4,381.04","4,158.00","2,896.00","3,552.00","-","-","-","-","-","-"
"11","Short Term Debt","37.07","25.00","21.00","11.00","25.55","16.00","6.00","-","-","-"
"12","Long Term Debt","28.70","28.00","23.00","24.00","-","-","-","-","-","-"
"13","Net Operating Cash Flow","1,918.48","(2,058.00)","2,563.00","(1,486.00)","(8,138.60)","(2,044.00)","4,113.00","(2,730.00)","(2,523.72)","877.00"
"14","Capital Expenditures","(4,648.97)","(1,470.00)","(3,875.00)","(2,714.00)","(5,510.37)","(5,729.00)","(3,498.00)","(2,209.00)","(1,839.07)","(2,335.00)"
"15","Total Shares Outstanding (million)","710,466.00","710,466.00","710,466.00","710,465.58","710,465.58","710,465.58","710,465.58","710,466.00","710,465.58","710,465.58"
