"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","320,552.00","218,093.97","252,397.93","244,570.99","42,066.36","60,872.51","56,086.58","51,859.36","55,789.89","37,900.69"
"3","Pretax Income","(53,814.00)","16,748.01","(4,654.41)","(2,968.84)","13,774.81","69,453.45","8,435.59","8,536.77","13,403.86","6,275.29"
"4","Net Income","(36,722.00)","10,764.22","(6,790.70)","(15,844.74)","(7,970.25)","67,147.80","4,748.51","4,641.88","8,514.72","(2,791.66)"
"5","Cash & Short-Term Investments","39,483.00","35,879.37","13,152.99","25,112.64","59,930.84","151,684.64","150,601.11","156,384.30","160,544.66","154,399.96"
"6","Cash Only","6,687.00","9,106.23","4,163.93","7,262.31","4,253.86","6,229.70","6,436.39","5,524.61","5,245.67","5,569.86"
"7","Total Accounts Receivables","56,596.00","63,445.23","84,678.32","75,247.40","54,226.96","17,110.35","18,082.84","16,889.00","14,175.06","11,115.04"
"8","Inventories","49,157.00","73,448.53","81,734.36","60,429.54","17,611.50","14,928.42","14,920.79","12,175.11","13,664.30","5,602.37"
"9","Net Property, Plant & Equipment","50,884.00","44,970.86","57,677.99","52,190.55","7,857.67","5,786.07","5,856.55","5,631.66","5,282.85","3,600.29"
"10","Accrued Payable","-","-","-","-","-","-","-","6,482.99","3,812.26","3,512.80"
"11","Short Term Debt","32,835.00","47,024.75","48,895.92","31,180.15","-","-","-","-","-","-"
"12","Long Term Debt","4,551.00","1,063.80","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","94,683.00","(10,068.13)","(17,738.57)","25,348.16","42,689.73","(5,727.63)","78.93","5,416.31","5,533.19","641.35"
"14","Capital Expenditures","(1,417.00)","(2,455.53)","(1,430.71)","(596.32)","(1,372.08)","(462.09)","(684.38)","(475.19)","(364.53)","(261.12)"
"15","Total Shares Outstanding (million)","83,883.00","83,883.00","83,883.00","83,883.00","83,883.00","83,883.00","83,883.00","83,882.80","83,882.80","83,882.80"
