"1","Financial Year","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"2","Pretax Income","21,602.89","15,977.47","16,974.54","22,510.29","30,696.00","31,457.00"
"3","Consolidated Net Income","17,854.96","12,429.56","13,509.75","18,132.60","24,021.00","24,646.00"
"4","Cash & Short Term Investments","9,443.03","8,683.95","7,016.10","71,423.76","128,769.00",""
"5","Cash Only","9,338.37","8,356.94","6,689.10","16,332.85","22,806.00",""
"6","Total Accounts Receivable","9,323.29","6,273.64","10,756.62","13,395.02","20,572.00",""
"7","Inventories","11,102.92","15,783.53","21,754.67","29,781.85","31,726.00",""
"8","Net Property, Plant & Equipment","28,728.43","42,732.49","46,679.09","65,266.17","80,595.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,192.00","1,450.27","1,460.06","1,550.46","1,704.00",""
"10","Accounts Payable","13,571.05","14,850.48","21,577.16","26,104.73","23,022.00",""
"11","Long Term Debt","8,274.31","9,668.53","8,747.23","7,311.19","6,251.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","8,892.99","11,813.59","8,043.17","20,166.29","6,517.00","9,995.00"
"14","Capital Expenditures (Total)","(8,067.45)","(8,998.30)","(7,688.28)","(23,724.52)","(21,736.00)","(70,789.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.01","0.00"
"16","Total Shares Outstanding","620,140.00","620,140.00","620,140.00","620,140.00","682,154.00","620.14"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.88","0.83","0.00"
"18","Financial Year","31-01-2016 Q1","30-04-2016 Q2","31-07-2016 Q3","31-10-2016 Q4","31-01-2017 Q1","30-04-2017 Q2"
"19","Pretax Income","7,318.00","4,752.00","4,750.00","5,691.00","7,640.00","7,107.00"
"20","Consolidated Net Income","5,771.00","4,001.00","4,055.00","4,306.00","6,362.00","6,201.00"
"21","Cash & Short Term Investments","7,928.00","34,925.00","27,178.00","71,423.76","78,840.00","73,319.00"
"22","Cash Only","7,601.00","12,002.00","12,085.00","16,332.85","13,777.00","15,380.00"
"23","Total Accounts Receivable","24,429.00","23,632.00","24,964.00","13,395.02","23,601.00","33,722.00"
"24","Inventories","23,633.00","26,756.00","26,797.00","29,781.85","32,612.00","32,074.00"
"25","Net Property, Plant & Equipment","48,001.00","50,279.00","53,771.00","65,266.17","67,956.00","73,890.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","1,499.00","1,521.00","1,535.00","1,550.46","1,547.00","1,548.00"
"27","Accounts Payable","21,630.00","21,871.00","20,804.00","26,104.73","23,300.00","24,822.00"
"28","Long Term Debt","8,338.00","8,104.00","7,713.00","7,311.19","6,874.00","6,501.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","3,743.00","4,768.00","3,639.00","8,016.29","3,777.00","1,800.00"
"31","Capital Expenditures (Total)","(2,464.00)","(3,188.00)","(4,701.00)","(13,371.52)","(4,207.00)","(7,596.00)"
"32","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00","0.01"
"33","Total Shares Outstanding","458,900.00","620,140.00","620,140.00","620,140.00","620,140.00","620,140.00"
