"1","Financial Year","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","88,873.00","83,084.00","86,891.64","97,966.68","116,203.98","122,527.79"
"3","Pretax Income","26,956.00","20,061.00","18,919.75","17,778.13","7,863.88","8,342.70"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","20,113.00","14,546.00","14,103.94","12,671.79","4,864.70","6,272.68"
"6","Cash & Short Term Investments","32,602.00","27,910.00","36,987.49","33,176.52","22,095.58","22,095.58"
"7","Cash Only","5,131.00","16,829.00","36,987.49","33,176.52","21,595.84","21,595.84"
"8","Total Accounts Receivable","1,432.00","2,922.00","6,964.10","8,737.98","17,206.04","17,206.04"
"9","Inventories","1,532.00","1,318.00","1,695.83","2,916.83","4,830.50","4,830.50"
"10","Net Property, Plant & Equipment","63,541.00","77,286.00","126,147.92","199,256.99","175,044.53","175,044.53"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,349.00","1,690.00","2,069.35","9,943.82","26,352.57","26,352.57"
"12","Accounts Payable","2,008.00","2,095.00","2,547.11","3,704.90","3,033.08","3,033.08"
"13","Long Term Debt","24,170.00","25,083.00","24,855.80","46,789.82","66,298.27","66,298.27"
"14","Accumulated Minority Interest - Total","1,294.00","1,347.00","1,407.32","2,227.86","1,773.38","1,773.38"
"15","Net Operating Cash Flow","20,392.00","13,207.00","16,529.35","28,856.60","35,466.86","31,528.30"
"16","Capital Expenditures (Total)","(5,969.00)","(19,202.00)","(54,626.64)","(75,414.79)","(63,089.09)","(59,950.29)"
"17","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00"
"18","Total Shares Outstanding","222,000.09","222,000.09","222,000.09","233,999.99","242,884.99","242,884.99"
"19","Dividend Yield (%)","0.00","0.00","1.04","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3"
"21","Sales/Revenue","28,345.87","24,211.60","22,732.45","28,465.65","33,193.64","31,512.95"
"22","Pretax Income","7,490.60","4,236.90","1,947.39","2,895.15","4,216.04","453.93"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,435.83","3,031.43","1,069.70","1,455.06","2,410.84","834.33"
"25","Cash & Short Term Investments","26,018.72","36,206.26","33,176.52","17,530.73","18,993.81","19,823.15"
"26","Cash Only","26,018.72","10,182.76","33,176.52","16,594.11","18,993.81","6,839.16"
"27","Total Accounts Receivable","6,107.81","6,599.01","8,737.98","4,957.32","6,173.07","5,002.87"
"28","Inventories","1,519.75","2,291.63","2,916.83","3,030.56","3,017.30","3,391.28"
"29","Net Property, Plant & Equipment","145,855.54","169,960.39","199,256.99","218,956.20","245,338.76","258,808.50"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,572.63","2,161.07","9,943.82","12,605.77","14,494.48","20,367.24"
"31","Accounts Payable","2,857.76","2,530.10","3,704.90","2,746.96","6,093.24","4,661.42"
"32","Long Term Debt","40,421.51","48,366.55","46,789.82","53,963.98","60,238.28","61,953.08"
"33","Accumulated Minority Interest - Total","2,237.86","2,343.20","2,227.86","2,369.48","2,063.79","1,776.48"
"34","Net Operating Cash Flow","9,532.45","2,648.97","21,029.43","(3,650.16)","1,573.34","12,234.39"
"35","Capital Expenditures (Total)","(10,345.64)","(25,910.58)","(27,714.47)","(21,831.75)","(26,904.45)","(18,992.61)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","222,000.09","233,999.99","233,999.99","233,999.99","234,351.03","238,072.28"
