"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Sales/Revenue","28,680.78","21,797.32","14,623.58","13,559.32","20,392.78","18,414.56","15,592.70","13,113.74","18,745.52","20,074.97","20,243.00"
"3","Pretax Income","693.01","114.83","(3,978.30)","(3,985.80)","(1,556.82)","(726.11)","(4,238.09)","(6,270.68)","23,104.37","1,980.61","1,912.00"
"4","Equity in Earnings of Affiliates","(9.69)","(21.75)","0.00","(20.76)","1.30","0.15","0.16","(13.78)","0.00","0.00","0.00"
"5","Consolidated Net Income","689.14","100.28","(3,971.10)","(4,006.56)","(1,555.52)","(725.96)","(4,237.94)","(6,284.46)","22,046.94","1,821.25","1,632.00"
"6","Cash & Short Term Investments","2,625.65","2,698.20","1,880.62","1,039.23","1,231.64","852.72","620.25","421.37","28,750.68","23,999.45","23,999.45"
"7","Cash Only","2,625.65","2,497.79","1,880.62","1,039.23","1,231.64","628.38","620.25","421.37","12,450.68","11,469.14","11,469.14"
"8","Total Accounts Receivable","7,092.06","5,869.99","4,348.52","5,730.79","4,295.21","7,089.19","5,798.10","2,822.84","1,399.20","4,132.93","4,132.93"
"9","Inventories","8,288.74","5,186.07","5,686.27","3,034.04","4,155.19","4,955.76","3,962.59","3,914.57","2,777.68","4,051.17","4,051.17"
"10","Net Property, Plant & Equipment","25,780.45","31,721.13","30,605.12","29,941.10","28,169.44","27,694.11","27,493.95","26,162.70","11,944.72","11,307.15","11,307.15"
"11","Short-Term Debt (incl. Current Portion of LTD)","5,935.33","5,873.23","6,382.93","8,303.70","7,847.86","11,180.01","11,973.04","11,878.63","1,322.20","676.64","676.64"
"12","Accounts Payable","6,926.19","2,215.38","2,213.34","1,594.67","2,040.23","1,530.94","1,886.71","2,027.89","1,772.10","2,176.52","2,176.52"
"13","Long Term Debt","982.33","343.95","213.01","86.94","49.00","418.02","488.50","395.74","298.55","196.91","196.91"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","5,723.36","1,199.55","(965.57)","(2,626.31)","918.07","(3,418.09)","(676.34)","(66.91)","4,769.29","(2,299.18)","1,942.82"
"16","Capital Expenditures (Total)","(972.32)","(370.87)","(176.74)","(107.40)","(155.79)","(240.05)","(795.99)","(56.86)","(21.74)","(319.21)","(252.21)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"21","Sales/Revenue","5,337.00","4,129.00","5,218.00","4,061.00","4,489.00","5,620.00","5,645.00","4,321.00","4,698.00","5,579.00","20,243.00"
"22","Pretax Income","(499.00)","134.00","564.00","22,905.00","580.00","624.00","325.00","452.00","563.00","572.00","1,912.00"
"23","Equity in Earnings of Affiliates","0.00","(1.00)","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(499.00)","133.00","564.00","21,849.00","580.00","665.00","158.00","419.00","513.00","542.00","1,632.00"
"25","Cash & Short Term Investments","302.00","653.00","361.00","28,750.68","23,729.00","24,086.00","24,520.00","23,999.45","25,221.00","25,332.00","25,332.00"
"26","Cash Only","302.00","653.00","361.00","12,450.68","10,576.00","1,225.00","1,450.00","11,469.14","1,980.00","1,873.00","1,873.00"
"27","Total Accounts Receivable","2,431.00","2,616.00","4,222.00","1,399.20","3,535.00","3,895.00","5,617.00","4,132.93","4,817.00","5,421.00","5,421.00"
"28","Inventories","2,443.00","2,803.00","2,541.00","2,777.68","3,552.00","2,879.00","2,986.00","4,051.17","3,723.00","3,222.00","3,222.00"
"29","Net Property, Plant & Equipment","25,991.00","12,320.00","12,135.00","11,944.72","11,767.00","11,629.00","11,254.00","11,307.15","11,131.00","10,957.00","10,957.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","11,231.00","11,508.00","9,314.00","1,322.00","110.00","369.00","101.00","676.64","1,362.00","1,484.00","1,484.00"
"31","Accounts Payable","2,744.00","3,022.00","5,529.00","1,772.10","2,527.00","1,934.00","3,790.00","2,176.52","3,285.00","2,733.00","2,733.00"
"32","Long Term Debt","371.00","347.00","323.00","298.55","273.00","248.00","222.00","196.91","170.00","92.00","92.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","596.00","115.00","1,932.00","2,126.29","(3,769.00)","159.00","740.00","570.82","565.00","67.00","1,942.82"
"35","Capital Expenditures (Total)","(4.00)","(1.00)","(14.00)","(2.74)","(13.00)","(54.00)","(8.00)","(244.21)","0.00","0.00","(252.21)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","45,382.00","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50"
