"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","56,589.00","59,352.00","88,933.00","65,813.00","65,132.00","65,395.00","87,243.00","63,278.00","69,864.00","56,733.00"
"3","Pretax Income","(1,553.00)","1,846.00","8,167.00","(2,154.00)","(2,826.00)","(1,275.00)","6,602.00","(3,202.00)","(1,501.00)","(4,163.00)"
"4","Net Income","(3,397.00)","(553.00)","5,572.00","(3,994.00)","(4,142.00)","(4,227.00)","7,466.00","(4,703.00)","(3,811.00)","(4,657.00)"
"5","Cash & Short-Term Investments","182,673.00","164,853.00","158,867.00","146,359.00","146,584.00","142,326.00","141,967.00","106,680.00","103,142.00","109,088.00"
"6","Cash Only","94,397.00","80,859.00","158,047.00","70,898.00","74,784.00","71,423.00","141,240.00","33,728.00","38,457.00","52,431.00"
"7","Total Accounts Receivables","129,502.00","140,933.00","141,071.00","138,576.00","138,334.00","148,899.00","131,452.00","117,743.00","134,903.00","134,352.00"
"8","Inventories","42,542.00","42,795.00","40,086.00","39,156.00","40,782.00","43,474.00","45,223.00","46,310.00","47,460.00","49,051.00"
"9","Net Property, Plant & Equipment","159,190.00","158,780.00","156,848.00","156,938.00","157,174.00","158,454.00","158,965.00","214,506.00","213,400.00","259,996.00"
"10","Accrued Payable","-","99,342.00","96,837.00","80,619.00","85,392.00","98,436.00","74,910.00","66,578.00","77,440.00","93,825.00"
"11","Short Term Debt","36,775.00","37,063.00","39,039.00","41,600.00","45,923.00","47,979.00","76,125.00","96,990.00","102,118.00","83,282.00"
"12","Long Term Debt","63,490.00","62,865.00","60,871.00","60,285.00","59,955.00","59,631.00","67,786.00","66,560.00","65,593.00","115,188.00"
"13","Net Operating Cash Flow","52,353.00","(3,267.00)","(48,059.00)","(5,082.00)","1,348.00","(2,276.00)","(509.00)","(1,530.00)","(7,732.00)","8,358.00"
"14","Capital Expenditures","(3,230.00)","(2,026.00)","(3,915.00)","(2,492.00)","(1,620.00)","(2,857.00)","(3,236.00)","(1,467.00)","(933.00)","(3,394.00)"
"15","Total Shares Outstanding (million)","674,062.00","664,052.00","677,776.00","929,194.94","929,194.94","929,194.94","929,195.00","929,195.00","929,195.00","929,195.00"
