"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","65,813.00","65,132.00","65,395.00","87,243.00","63,278.00","69,864.00","56,733.00","85,642.00","42,804.00","22,021.00"
"3","Pretax Income","(2,154.00)","(2,826.00)","(1,275.00)","6,602.00","(3,202.00)","(1,501.00)","(4,163.00)","104,480.00","(2,611.00)","(14,951.00)"
"4","Net Income","(3,994.00)","(4,142.00)","(4,227.00)","7,466.00","(4,703.00)","(3,811.00)","(4,657.00)","88,115.00","(4,098.00)","(14,674.00)"
"5","Cash & Short-Term Investments","146,359.00","146,584.00","142,326.00","141,967.00","106,680.00","103,142.00","109,088.00","129,682.00","134,645.00","132,146.00"
"6","Cash Only","70,898.00","74,784.00","71,423.00","141,240.00","33,728.00","38,457.00","52,431.00","127,820.00","54,958.00","62,869.00"
"7","Total Accounts Receivables","138,576.00","138,334.00","148,899.00","131,452.00","117,743.00","134,903.00","134,352.00","106,182.00","111,592.00","113,074.00"
"8","Inventories","39,156.00","40,782.00","43,474.00","45,223.00","46,310.00","47,460.00","49,051.00","51,089.00","51,040.00","50,819.00"
"9","Net Property, Plant & Equipment","156,938.00","157,174.00","158,454.00","158,965.00","214,506.00","213,400.00","259,996.00","226,461.00","225,895.00","222,415.00"
"10","Accrued Payable","80,619.00","85,392.00","98,436.00","74,910.00","66,578.00","77,440.00","93,825.00","74,187.00","78,982.00","75,819.00"
"11","Short Term Debt","41,600.00","45,923.00","47,979.00","76,125.00","96,990.00","102,118.00","83,282.00","18,253.00","17,300.00","22,762.00"
"12","Long Term Debt","60,285.00","59,955.00","59,631.00","67,786.00","66,560.00","65,593.00","115,188.00","87,461.00","87,146.00","85,778.00"
"13","Net Operating Cash Flow","(5,082.00)","1,348.00","(2,276.00)","(509.00)","(1,530.00)","(7,732.00)","8,358.00","15,970.00","17,708.00","(7,268.00)"
"14","Capital Expenditures","(2,492.00)","(1,620.00)","(2,857.00)","(3,236.00)","(1,467.00)","(933.00)","(3,394.00)","(4,509.00)","(1,454.00)","(400.00)"
"15","Total Shares Outstanding (million)","929,194.94","929,194.94","929,194.94","929,195.00","929,195.00","929,195.00","929,195.00","929,195.00","929,195.00","929,195.00"
