"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       Other","31-03-2020       Other","30-06-2020       1"
"2","Sales/Revenue","22,053.00","34,989.00","30,001.00","27,678.50","23,672.00","27,430.00","21,175.00","16,876.00","12,958.00","12,295.00"
"3","Pretax Income","(1,034.00)","542.00","9.00","(3,393.60)","(105.00)","203.00","(6,895.00)","(15,072.00)","(20,777.00)","(2,732.00)"
"4","Net Income","(1,128.00)","692.00","343.00","(3,408.31)","224.00","177.00","(6,977.00)","(15,237.00)","(20,396.00)","(2,832.00)"
"5","Cash & Short-Term Investments","7,519.00","7,096.00","7,674.00","10,180.16","5,829.00","5,636.00","4,181.00","6,094.00","7,938.00","5,739.00"
"6","Total Accounts Receivables","33,482.00","36,446.00","37,521.00","33,135.13","36,627.00","39,487.00","38,336.00","34,094.00","24,492.00","20,843.00"
"7","Inventories","16,902.00","14,911.00","13,946.00","13,127.34","14,285.00","13,235.00","12,979.00","8,615.00","6,554.00","4,879.00"
"8","Net Property, Plant & Equipment","103,000.00","99,883.00","99,994.00","92,863.78","91,810.00","89,832.00","87,313.00","87,139.00","57,072.00","55,496.00"
"9","Accrued Payable","-","-","-","-","-","-","-","-","36,762.00","37,221.00"
"10","Short Term Debt","34,794.00","35,773.00","33,704.00","28,999.60","29,169.00","29,414.00","32,558.00","27,157.00","28,745.00","23,534.00"
"11","Long Term Debt","19,870.00","19,562.00","19,112.00","17,743.85","19,251.00","17,799.00","16,318.00","15,804.00","15,131.00","14,318.00"
"12","Net Operating Cash Flow","2,739.00","(727.00)","6,600.00","3,059.31","(3,970.00)","2,154.00","(2,433.00)","8,661.00","11,700.00","4,639.00"
"13","Capital Expenditures","(580.00)","6.00","(2,821.00)","1,384.79","(1,259.00)","(352.00)","(210.00)","(451.00)","(6,049.00)","(79.00)"
"14","Total Shares Outstanding (million)","308,700.05","308,700.05","308,700.05","339,570.05","339,570.05","339,570.05","339,570.05","33,957.01","33,957.00","33,957.00"
