"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","28,650.00","29,341.00","29,703.56","22,053.00","34,989.00","30,001.00","27,678.50","23,672.00","27,430.00","21,175.00"
"3","Pretax Income","1,364.00","2,238.00","(1,920.02)","(1,034.00)","542.00","9.00","(3,393.60)","(105.00)","203.00","(6,895.00)"
"4","Net Income","1,030.00","1,258.00","(2,412.59)","(1,128.00)","692.00","343.00","(3,408.31)","224.00","177.00","(6,977.00)"
"5","Cash & Short-Term Investments","13,006.00","9,906.00","9,451.31","7,519.00","7,096.00","7,674.00","10,180.16","5,829.00","5,636.00","4,181.00"
"6","Total Accounts Receivables","31,228.00","32,457.00","37,941.02","33,482.00","36,446.00","37,521.00","33,135.13","36,627.00","39,487.00","38,336.00"
"7","Inventories","9,244.00","11,652.00","11,077.70","16,902.00","14,911.00","13,946.00","13,127.34","14,285.00","13,235.00","12,979.00"
"8","Net Property, Plant & Equipment","107,842.00","107,778.00","105,259.47","103,000.00","99,883.00","99,994.00","92,863.78","91,810.00","89,832.00","87,313.00"
"9","Short Term Debt","36,133.00","33,174.00","36,399.52","34,794.00","35,773.00","33,704.00","28,999.60","29,169.00","29,414.00","32,558.00"
"10","Long Term Debt","24,047.00","23,065.00","21,656.21","19,870.00","19,562.00","19,112.00","17,743.85","19,251.00","17,799.00","16,318.00"
"11","Net Operating Cash Flow","2,141.00","3,714.00","(1,058.91)","2,739.00","(727.00)","6,600.00","3,059.31","(3,970.00)","2,154.00","(2,433.00)"
"12","Capital Expenditures","(1,135.00)","(1,924.00)","221.65","(580.00)","6.00","(2,821.00)","1,384.79","(1,259.00)","(352.00)","(210.00)"
"13","Total Shares Outstanding (million)","308,700.00","308,700.05","308,700.05","308,700.05","308,700.05","308,700.05","339,570.05","339,570.05","339,570.05","339,570.05"
